# vortex_number, sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, slope, slope_unc, intercept, intercept_unc, U, U_unc, Diameter, Diameter_unc
1, 324, 11.8418, 8.22326e-05, 0.719088, 0.0353228, 12.0503, 0.883656, -3.58283, 0.140336, 691.06, 0.00451942, 11.0735, 2.39228, 133.439, 30.4432
2, 324, 10.6579, 1.29329e-05, 1.2276, 0.0891571, 1.90235, 0.20068, -2.65417, 0.558753, 695.539, 0.00570239, 8.614, 0.569509, 16.3868, 2.0401
3, 324, 12.5905, 5.09818e-05, 2.20567, 0.0733145, 11.0419, 0.541439, -0.342328, 0.221219, 689.079, 0.00810118, 6.94, 1.19402, 76.6308, 13.7093
0, 325, 15.3902, 8.53674e-05, 0.671509, 0.0230427, 17.9087, 0.911887, -0.750245, 0.0518611, 684.668, 0.00274498, 7.233, 1.9997, 129.534, 36.4144
1, 325, 14.7554, 9.69185e-05, 0.485819, 0.0183937, 18.4272, 1.03674, -1.60226, 0.0419937, 684.935, 0.0022339, 6.66, 0.684808, 122.725, 14.3846
2, 325, 15.794, 9.93409e-05, 0.623946, 0.0237533, 18.7752, 1.09355, -0.00638776, 0.104518, 684.789, 0.00381553, 8.266, 1.00376, 155.196, 20.9015
0, 326, 10.2247, 0.000138577, 0.738645, 0.0617713, 11.8781, 1.65917, 5.83055, 1.27146, 697.086, 0.0168633, 8.46, 3.60762, 100.489, 45.092
0, 327, 10.7013, 1.77963e-05, 0.91019, 0.066384, 2.21132, 0.242065, -11.6513, 0.785022, 693.357, 0.00617522, 10.056, 2.58313, 22.237, 6.20917
1, 327, 10.2535, 9.64117e-05, 0.573676, 0.0379105, 10.5004, 1.04523, -1.74397, 0.216481, 695.443, 0.00531075, 10.677, 1.96011, 112.113, 23.4128
2, 327, 15.2505, 1.46979e-05, 1.76701, 0.0509687, 3.6904, 0.158484, -0.289812, 0.580398, 682.699, 0.00616224, 5.821, 1.61939, 21.4818, 6.04697
0, 328, 10.8272, 6.9327e-05, 0.681051, 0.039009, 8.71189, 0.748403, -2.00992, 0.242089, 690.914, 0.00523403, 13.823, 1.37004, 120.424, 15.795
1, 328, 9.33048, 4.39596e-05, 0.645774, 0.301806, 1.00181, 0.493935, -9.58976, 1.53944, 699.413, 0.00793014, 9.288, inf, 9.30481, inf
3, 328, 15.0912, 5.67064e-05, 0.863061, 0.0179675, 19.6072, 0.608556, 1.57481, 0.0423174, 680.57, 0.00226206, 7.291, 1.26448, 142.956, 25.1867
5, 328, 12.5805, 5.97236e-06, 3.85682, 0.239549, 1.247, 0.0937382, -5.12055, 1.88129, 685.373, 0.00989694, 7.66, 0.9536, 9.55202, 1.38911
0, 329, 12.6255, 2.6609e-05, 0.712818, 0.0489821, 2.42732, 0.237889, -6.06898, 0.346854, 683.515, 0.00438418, 4.96, 0.654475, 12.0395, 1.97887
0, 330, 8.88376, 8.51336e-06, 1.16474, 0.0409835, 2.19074, 0.115563, -7.6718, 0.481387, 700.398, 0.00378183, 7.421, 0.335128, 16.2575, 1.12893
1, 330, 14.7103, 1.46398e-05, 0.746462, 0.0237817, 3.24758, 0.152136, 6.77901, 0.257178, 679.75, 0.00269693, 7.455, 0.378645, 24.2107, 1.67286
2, 330, 14.1578, 3.85426e-05, 1.51562, 0.0729728, 5.75945, 0.424129, 0.94698, 1.04199, 680.025, 0.0116949, 9.6, 1.42586, 55.2907, 9.16614
3, 330, 10.9369, 1.64297e-05, 1.45271, 0.0635515, 2.2071, 0.139427, -2.43987, 0.948101, 686.529, 0.00736851, 8.318, 2.15801, 18.3587, 4.9021
4, 330, 14.0028, 4.03012e-05, 2.96051, 0.0396651, 21.6508, 0.434907, -0.713016, 0.0981694, 680.12, 0.00530036, 9.077, 2.31829, 196.524, 50.3479
0, 331, 11.7989, 5.31846e-05, 0.986927, 0.0915485, 4.12335, 0.55797, 2.06216, 0.477695, 683.353, 0.0085614, 14.43, 0.574761, 59.4999, 8.39306
1, 331, 13.5337, 5.74693e-05, 1.20838, 0.0175418, 28.4847, 0.6319, -3.10091, 0.0498158, 678.858, 0.00279656, 8.573, 1.39981, 244.199, 40.2396
2, 331, 12.5767, 2.25286e-05, 2.44526, 0.039066, 10.152, 0.238436, -2.87354, 0.113023, 681.167, 0.00411116, 6.086, 0.763385, 61.7851, 7.88457
1, 332, 14.1166, 9.49176e-05, 0.964122, 0.0484243, 13.6054, 1.00215, -0.527416, 0.0949845, 677.419, 0.00491175, 8.005, 1.09198, 108.911, 16.8844
2, 332, 13.0407, 2.18238e-05, 1.20257, 0.0301613, 6.26221, 0.237714, -5.46253, 0.321224, 679.915, 0.00441756, 6.4845, 0.39811, 40.6073, 2.93111
3, 332, 12.4034, 9.91563e-05, 1.39741, 0.0646024, 15.4411, 1.05211, -1.88639, 0.135, 681.261, 0.00705206, 5.563, 1.24598, 85.8988, 20.1098
0, 333, 10.004, 0.000132399, 0.646011, 0.0208604, 29.4819, 1.48974, -5.05989, 0.0842868, 692.179, 0.00400886, 7.758, 1.44206, 228.721, 44.0575
1, 333, 12.3853, 9.7764e-05, 0.959508, 0.05051, 13.3699, 1.03816, -3.54621, 0.125336, 682.362, 0.00558344, 6.9135, 0.419219, 92.4328, 9.10654
2, 333, 10.0866, 2.94711e-05, 1.26473, 0.12016, 1.36539, 0.19487, -16.6765, 2.3557, 691.632, 0.012207, 8.277, 0.783332, 11.3013, 1.93533
0, 334, 12.1227, 1.95614e-05, 0.792764, 0.072747, 1.87102, 0.251508, -10.8168, 0.750401, 682.196, 0.00581427, 9.655, 2.38782, 18.0647, 5.08495
1, 334, 14.08, 0.000146371, 0.572981, 0.039625, 15.2373, 1.55223, -0.461968, 0.0822565, 677.192, 0.00429117, 5.068, 1.36649, 77.2226, 22.2582
2, 334, 11.7896, 5.70701e-06, 1.40216, 0.0213927, 2.83784, 0.065166, -7.09526, 0.320489, 683.2, 0.00256659, 7.511, 0.942154, 21.315, 2.71811
3, 334, 11.4741, 1.34629e-05, 1.76708, 0.0702541, 1.81362, 0.107393, -3.24622, 1.73688, 684.167, 0.00917947, 9.34, 1.88131, 16.9392, 3.55637
4, 334, 9.37615, 3.0174e-05, 0.798951, 0.0401805, 4.31274, 0.318586, -9.22226, 0.270271, 694.402, 0.00421893, 8.761, 1.34972, 37.7839, 6.45557
5, 334, 11.5862, 2.65831e-05, 1.7671, 0.0438912, 7.70499, 0.282041, -0.798059, 0.183256, 683.747, 0.00478413, 10.7525, 1.62479, 82.8479, 12.881
6, 334, 14.9578, 0.000204221, 0.75033, 0.0520739, 21.0595, 2.53044, -3.25437, 0.786706, 676.339, 0.0167984, 3.459, 0.840167, 72.8448, 19.7401
7, 334, 15.5441, 1.65939e-05, 1.56226, 0.0374045, 4.98836, 0.178219, -0.391208, 0.3555, 676.062, 0.00475465, 2.5055, 0.366587, 12.4983, 1.88239
0, 335, 13.1158, 9.80489e-05, 0.731711, 0.0289359, 17.8484, 1.04718, -5.05767, 0.0650149, 677.046, 0.00347476, 6.685, 0.702855, 119.317, 14.3659
1, 335, 10.4896, 9.39332e-05, 0.749243, 0.0328229, 15.4305, 1.02502, -4.43064, 0.147591, 685.15, 0.0049053, 9.683, 1.55103, 149.414, 25.9095
2, 335, 10.4111, 2.94654e-05, 1.54744, 0.120768, 2.30496, 0.265157, -2.29217, 3.32617, 685.464, 0.0179987, 9.973, 1.4933, 22.9874, 4.34054
0, 336, 12.8818, 2.13385e-05, 0.917538, 0.0736794, 2.19227, 0.259856, -0.429242, 0.587067, 677.956, 0.00600865, 6.9605, 0.125859, 15.2593, 1.82965
1, 336, 12.3357, 5.29527e-06, 2.12324, 0.187128, 1.31426, 0.141216, 5.20693, 1.40303, 679.869, 0.00746645, 6.772, 1.60344, 8.90017, 2.31417
2, 336, 11.1933, 3.35017e-05, 1.86414, 0.0395359, 11.3714, 0.357461, -2.28553, 0.135301, 683.221, 0.00464399, 10.8115, 2.98203, 122.942, 34.1293
0, 337, 14.7629, 3.00784e-05, 0.854008, 0.0341414, 5.41745, 0.313723, 1.35868, 0.090916, 672.492, 0.00275294, 9.727, 1.65604, 52.6955, 9.47631
1, 337, 9.15243, 3.06654e-05, 0.755445, 0.0395929, 4.21318, 0.324234, -7.5125, 0.262989, 692.456, 0.00409546, 10.091, 1.50028, 42.5152, 7.11753
2, 337, 11.3779, 2.29916e-05, 3.69732, 0.0487072, 12.5637, 0.245621, -4.72615, 0.156777, 680.506, 0.00580925, 6.879, 1.22082, 86.4257, 15.4308
0, 338, 10.9046, 3.33453e-05, 0.905003, 0.0877909, 2.54818, 0.368526, 2.62084, 1.25371, 681.002, 0.00993165, 10.621, 3.12349, 27.0642, 8.86958
0, 339, 8.86333, 5.29929e-05, 0.429138, 0.0224976, 7.27662, 0.566515, -6.52492, 0.127589, 692.379, 0.00272743, 5.175, 0.875552, 37.6565, 7.01323
1, 339, 12.915, 2.77658e-05, 0.820981, 0.0616094, 1.96874, 0.217516, -2.66427, 1.65317, 673.544, 0.0087882, 11.9125, 2.09582, 23.4526, 4.87227
2, 339, 12.939, 0.000258363, 1.09385, 0.0424674, 47.789, 2.99604, -1.81714, 0.156514, 673.848, 0.00974743, 9.009, 1.51288, 430.531, 77.1732
3, 339, 9.87567, 9.65179e-06, 2.1897, 0.0426491, 3.60391, 0.104506, -1.13373, 0.478937, 684.898, 0.00507602, 9.295, 0.186862, 33.4983, 1.18199
0, 340, 11.3292, 9.37165e-05, 0.559829, 0.0950867, 3.96165, 0.979916, -2.15223, 0.486721, 677.404, 0.00870339, 7.8895, 2.19285, 31.2554, 11.6292
0, 342, 12.1299, 1.81282e-05, 1.305, 0.409085, 0.986207, 0.306631, 7.23119, 1.53384, 672.734, 0.00805045, 9.9325, inf, 9.7955, inf
1, 342, 11.1586, 0.000307751, 0.714212, 0.041233, 38.0976, 3.8627, -1.70265, 0.386935, 674.902, 0.0140909, 10.6845, 1.72755, 407.054, 77.6852
2, 342, 11.7085, 3.35151e-05, 1.36922, 0.0625631, 5.28093, 0.357776, -1.53546, 0.465307, 673.679, 0.00737448, 13.437, 2.008, 70.9599, 11.6429
1, 343, 14.9455, 2.31473e-05, 1.12657, 0.0320061, 5.86462, 0.248352, 2.95715, 0.250893, 666.852, 0.00401878, 5.404, 0.814268, 31.6924, 4.96038
2, 343, 13.5519, 3.86329e-05, 2.1006, 0.0286927, 20.3586, 0.415439, -0.177142, 0.0688593, 668.254, 0.00369229, 7.467, 1.06774, 152.018, 21.9579
0, 344, 11.118, 3.07135e-05, 0.689422, 0.069962, 2.287, 0.335853, 1.27743, 0.212287, 673.234, 0.00421562, 7.097, 1.1112, 16.2308, 3.48419
1, 344, 9.81608, 4.86186e-05, 0.800377, 0.0435616, 6.42971, 0.524346, -8.47016, 0.357566, 679.965, 0.00579939, 8.283, 1.15879, 53.2573, 8.62416
0, 345, 10.7292, 7.89265e-05, 0.805133, 0.121638, 3.72852, 0.821433, -1.55298, 0.763497, 674.49, 0.0117668, 9.165, 2.84403, 34.1719, 13.0047
1, 345, 14.3347, 0.000158971, 0.49017, 0.0192881, 29.0641, 1.75811, -0.890664, 0.0597628, 666.157, 0.00322024, 7.502, 1.53708, 218.039, 46.5802
2, 345, 11.5955, 2.95506e-05, 0.707038, 0.0595394, 1.83531, 0.22976, 7.08796, 1.51566, 671.782, 0.0080264, 9.603, 4.90168, 17.6245, 9.26272
3, 345, 9.29018, 1.0278e-05, 0.913882, 0.0502402, 1.79346, 0.142906, -3.48066, 0.473523, 681.297, 0.00367065, 7.911, 0.860064, 14.1881, 1.91243
4, 345, 11.6238, 8.48782e-05, 0.72678, 0.0676023, 6.56917, 0.903017, 0.736795, 0.364237, 671.783, 0.00764839, 13.085, 2.19079, 85.9576, 18.6209
5, 345, 15.7143, 4.10236e-05, 0.532363, 0.0345372, 4.55425, 0.444496, -1.85923, 0.438271, 664.801, 0.00476457, 6.871, 0.822885, 31.2923, 4.8345
6, 345, 13.5948, 2.85572e-05, 1.26334, 0.0423579, 6.13202, 0.300414, -1.39388, 0.157764, 666.958, 0.0040499, 8.387, 1.50871, 51.4293, 9.58839
0, 346, 14.9561, 0.000176882, 1.94194, 0.16023, 20.9112, 3.28314, 163.303, 12.5, 663.17, 0.155725, 8.537, 1.26667, 178.519, 38.5638
1, 346, 14.9543, 6.72846e-05, 3.55743, 0.0521413, 33.0196, 0.749162, 0.5259, 0.159501, 664.613, 0.00916155, 7.569, 1.28181, 249.925, 42.7029
0, 347, 13.556, 0.00019114, 0.530564, 0.0411417, 17.7445, 2.04084, -0.405584, 0.0921699, 666.022, 0.00487353, 8.8325, 1.90956, 156.728, 38.3806
1, 347, 14.4121, 0.000166648, 0.566575, 0.0227813, 29.8184, 1.83956, -1.73468, 0.0662333, 665.288, 0.00375533, 2.943, 2.20883, 87.7556, 66.086
0, 348, 11.24, 0.000187621, 0.542742, 0.0319536, 22.9367, 2.03206, -3.07845, 0.0814225, 670.452, 0.00446921, 11.0545, 2.55342, 253.554, 62.7272
1, 348, 9.55305, 6.85187e-05, 0.438597, 0.0611926, 1.17253, 0.298874, 0.837757, 0.869033, 678.675, 0.00656094, 8.802, inf, 10.3206, inf
2, 348, 12.6308, 1.77254e-05, 2.00014, 0.0769812, 3.22836, 0.18227, -2.87347, 0.833558, 667.116, 0.00872919, 9.398, 1.63793, 30.3401, 5.55835
0, 349, 14.353, 5.51525e-05, 0.560349, 0.0370603, 6.00377, 0.576673, 1.13135, 0.103899, 662.996, 0.00316277, 7.4825, 0.486574, 44.9232, 5.21083
1, 349, 12.6817, 2.33518e-05, 1.56629, 0.0716605, 3.67742, 0.254384, -8.10974, 1.25777, 666.528, 0.0103521, 7.8495, 1.4008, 28.8659, 5.52478
2, 349, 9.51121, 1.81802e-05, 1.62976, 0.0718871, 3.03346, 0.20097, -3.59555, 1.13226, 677.156, 0.00911646, 8.336, 3.52123, 25.2869, 10.8121
3, 349, 13.1583, 9.11543e-05, 1.45383, 0.0507307, 18.8046, 0.976078, -0.465727, 0.117001, 665.114, 0.00622109, 5.964, 0.954487, 112.151, 18.8692
0, 350, 14.5189, 0.000331781, 0.550086, 0.0220635, 59.2957, 3.97155, -0.65839, 0.0907618, 661.535, 0.00601391, 8.611, 2.06593, 510.595, 127.185
1, 350, 9.22608, 1.46371e-05, 1.46502, 0.0628127, 1.61586, 0.104523, -2.727, 1.49195, 678.635, 0.00781434, 9.2895, 1.30087, 15.0105, 2.31545
2, 350, 11.6892, 4.03953e-05, 1.49701, 0.0594374, 7.32431, 0.429597, -4.61948, 0.283399, 667.267, 0.00669313, 9.217, 1.26887, 67.5082, 10.1019
1, 351, 8.63131, 1.35346e-05, 1.02097, 0.0725016, 1.58269, 0.160916, -8.17451, 1.13677, 681.461, 0.00600476, 5.948, 0.76246, 9.41384, 1.54023
0, 352, 15.5449, 4.00393e-05, 0.582158, 0.0137122, 12.2371, 0.427202, -0.553478, 0.0435589, 658.15, 0.00160995, 6.914, 0.596294, 84.6073, 7.87204
1, 352, 11.9096, 0.000114719, 1.5941, 0.0577069, 22.8086, 1.24191, -1.48725, 0.146601, 664.364, 0.00796703, 8.5385, 2.55154, 194.751, 59.1553
1, 353, 13.2722, 2.76715e-05, 3.7126, 0.054826, 13.4884, 0.296687, -3.19864, 0.182866, 660.86, 0.0068252, 7.368, 1.09787, 99.3825, 14.9689
0, 354, 11.658, 8.74752e-05, 0.734109, 0.0716095, 6.45642, 0.912734, -4.8757, 0.165208, 663.658, 0.0058572, 9.255, 1.80544, 59.7542, 14.3957
1, 354, 12.0298, 0.000256237, 0.574189, 0.0343875, 30.7406, 2.94001, -0.0223684, 0.173495, 662.927, 0.00739962, 8.551, 3.22981, 262.863, 102.42
0, 355, 10.8746, 4.74777e-05, 0.566384, 0.056148, 3.45525, 0.499813, -4.75882, 0.337349, 663.898, 0.0051794, 12.019, 2.7614, 41.5286, 11.2749
1, 355, 14.7552, 7.98385e-05, 0.701527, 0.01717, 23.4774, 0.865883, 0.132362, 0.044255, 657.109, 0.00241304, 11.822, 1.41643, 277.55, 34.7939
2, 355, 12.9422, 2.43799e-05, 1.24896, 0.086409, 1.68926, 0.175562, -1.27971, 2.14626, 659.84, 0.0112784, 7.611, 0.618362, 12.857, 1.69605
3, 355, 15.417, 1.32971e-05, 1.66587, 0.0126894, 12.565, 0.143218, 0.616542, 0.0514783, 656.973, 0.0016614, 7.445, 0.779379, 93.5464, 9.85078
0, 356, 13.0513, 5.6569e-05, 1.77858, 0.0256342, 28.2412, 0.621581, -3.40391, 0.0724836, 658.949, 0.00405985, 6.7695, 0.86901, 191.179, 24.9
0, 357, 11.0736, 0.000465312, 0.37269, 0.0139279, 88.7746, 6.03252, -2.04965, 0.0704767, 661.543, 0.00555043, 11.0075, 3.09451, 977.186, 282.625
1, 357, 9.27281, 3.04832e-05, 0.754, 0.0211438, 7.82577, 0.323629, -7.72898, 0.0889701, 670.067, 0.0023375, 8.443, 1.11551, 66.073, 9.14733
2, 357, 14.2006, 1.29666e-05, 1.20232, 0.0361167, 3.11412, 0.136101, 1.43212, 0.205886, 656.094, 0.00313976, 6.3115, 0.454627, 19.6548, 1.65598
0, 358, 11.3709, 5.25398e-05, 0.606902, 0.065455, 3.52955, 0.565536, 6.84536, 0.728763, 661.18, 0.00771339, 12.732, 2.80509, 44.9382, 12.2421
1, 358, 11.8448, 6.12799e-05, 0.690852, 0.127122, 2.13999, 0.567787, -0.596819, 0.815509, 659.599, 0.010258, 8.1995, 1.21223, 17.5468, 5.32954
2, 358, 10.1349, 6.45255e-05, 0.833795, 0.0493775, 7.84405, 0.685114, -6.45512, 0.208016, 665.89, 0.00545424, 10.22, 0.698043, 80.1662, 8.88859
0, 359, 15.4124, 9.41844e-05, 1.43779, 0.021123, 46.0485, 1.08695, -0.588865, 0.0764007, 654.359, 0.0047082, 6.648, 1.23273, 306.13, 57.2233
1, 359, 12.2294, 2.33058e-05, 1.43206, 0.0494405, 4.85769, 0.249871, -2.39018, 0.463736, 659.15, 0.00618514, 9.4, 3.79383, 45.6623, 18.5783
0, 360, 12.5902, 1.50114e-05, 0.997335, 0.0423277, 1.94631, 0.122221, -7.4866, 1.0984, 657.127, 0.00583397, 7.605, 0.533206, 14.8017, 1.39318
1, 360, 10.7763, 2.81077e-05, 1.29063, 0.568472, 1.08788, 0.508817, -9.85934, 1.54053, 661.001, 0.0117417, 10.2375, inf, 11.1372, inf
2, 360, 16.3159, 7.99506e-05, 0.516088, 0.00982468, 30.2148, 0.883313, -0.122705, 0.0287409, 652.234, 0.00162569, 6.5815, 1.09492, 198.859, 33.5898
3, 360, 11.2138, 1.50102e-05, 1.43557, 0.0843195, 2.1276, 0.186079, -5.05187, 1.00596, 659.571, 0.00786597, 10.492, 1.93067, 22.3228, 4.54806
4, 360, 12.6658, 0.000126929, 0.849354, 0.050568, 15.3403, 1.39339, -3.42446, 0.25837, 656.711, 0.00794885, 7.531, 1.40678, 115.528, 23.9964
5, 360, 11.1232, 1.17098e-05, 1.78681, 0.0706852, 2.4438, 0.145609, -2.28067, 0.933486, 659.866, 0.00738425, 11.404, 1.23736, 27.8691, 3.4498
0, 361, 13.1855, 8.75632e-05, 0.900884, 0.0406891, 13.9573, 0.927226, -1.76879, 0.0873057, 654.047, 0.00431701, 10.065, 0.983206, 140.48, 16.5956
1, 361, 11.3578, 0.000138856, 0.76915, 0.0232742, 33.0067, 1.54594, -4.28025, 0.0711758, 657.409, 0.00413061, 7.006, 2.4726, 231.245, 82.3278
0, 362, 12.3528, 7.82443e-05, 1.0376, 0.0443558, 13.1775, 0.825166, -2.93765, 0.0856268, 655.374, 0.00442442, 9.509, 1.70937, 125.305, 23.8527
1, 362, 13.6873, 9.99406e-05, 0.60639, 0.0430448, 10.1354, 1.06462, -0.91547, 0.156811, 652.486, 0.00495231, 7.37, 0.750417, 74.6979, 10.9276
0, 363, 8.83316, 1.18902e-05, 1.02066, 0.0365152, 2.59795, 0.139748, -8.3718, 0.51344, 670.301, 0.00408258, 5.094, 1.28385, 13.234, 3.41051
1, 363, 9.29987, 8.92488e-06, 1.04427, 0.0926436, 1.5481, 0.188098, -11.6925, 1.07618, 666.178, 0.00575688, 7.592, 1.46021, 11.7532, 2.67384
0, 364, 13.9963, 7.33374e-05, 0.795589, 0.048154, 8.71784, 0.807648, 2.43597, 0.46043, 649.787, 0.00776428, 9.567, 0.897291, 83.4036, 10.9952
1, 364, 10.2743, 0.000205555, 0.578716, 0.0187907, 45.4758, 2.36874, -4.2617, 0.0675502, 658.576, 0.00424518, 10.867, 3.15558, 494.186, 145.793
2, 364, 9.18445, 2.73787e-05, 0.714102, 0.0355036, 3.94409, 0.286768, -7.2986, 0.228795, 665.967, 0.00354549, 11.038, 1.68436, 43.5349, 7.35883
3, 364, 13.4639, 5.00759e-05, 3.50571, 0.0433338, 29.1476, 0.551669, -1.28054, 0.124519, 650.394, 0.007006, 7.301, 1.0558, 212.807, 31.0366
4, 364, 13.9317, 3.7844e-05, 1.95614, 0.0841911, 6.32899, 0.407772, 2.86428, 0.685627, 649.643, 0.0110734, 10.96, 2.13378, 69.3657, 14.225
0, 365, 14.6785, 1.58508e-05, 0.800144, 0.122457, 1.36957, 0.26959, -1.10195, 1.17631, 648.153, 0.00622431, 2.602, 0.292007, 3.56362, 0.807467
1, 365, 9.61973, 3.16734e-05, 0.778225, 0.0350247, 5.06522, 0.332155, -6.80338, 0.138882, 661.132, 0.00319855, 9.066, 0.701225, 45.9213, 4.65658
3, 365, 13.4786, 2.00251e-05, 1.42579, 0.0534666, 3.82602, 0.213304, -2.35995, 0.623375, 650.193, 0.00663894, 9.1675, 3.46341, 35.075, 13.3946
4, 365, 14.5536, 0.000157301, 0.811969, 0.0241363, 38.0454, 1.77579, -1.11309, 0.079284, 648.31, 0.00468229, 7.1275, 1.29371, 271.169, 50.8209
0, 366, 15.7423, 0.000117922, 0.399341, 0.00406146, 82.7535, 1.50433, -0.438672, 0.0198205, 647.3, 0.00148874, 7.235, 1.58256, 598.722, 131.414
1, 366, 11.5537, 6.39779e-05, 0.945236, 0.0924312, 4.7134, 0.685921, -13.3466, 0.853536, 653.63, 0.0113835, 7.38, 1.22599, 34.7849, 7.68223
2, 366, 15.1824, 2.64341e-05, 0.623542, 0.020982, 5.6563, 0.275998, 2.89438, 0.0570935, 647.122, 0.00173401, 9.072, 0.616509, 51.314, 4.29297
3, 366, 14.4359, 5.3467e-05, 0.814443, 0.0343529, 9.12648, 0.557745, -0.0927968, 0.0551854, 647.103, 0.00278616, 3.3695, 0.688468, 30.7517, 6.55832
4, 366, 11.6695, 0.000128551, 0.735132, 0.0459042, 14.8207, 1.36475, -1.75438, 0.101519, 653.226, 0.00505198, 11.667, 2.18973, 172.913, 36.149
5, 366, 12.5165, 7.99545e-05, 1.93571, 0.0480291, 23.1925, 0.866471, -2.94222, 0.12304, 651.522, 0.00670294, 10.709, 1.53065, 248.368, 36.6923
0, 367, 12.0652, 7.17874e-06, 2.00222, 0.154093, 1.47613, 0.151377, 3.15374, 1.62178, 651.791, 0.00865734, 7.352, 1.23889, 10.8525, 2.14078
1, 367, 9.7139, 5.61996e-05, 0.863331, 0.0665613, 5.24577, 0.605205, -9.03992, 0.648782, 659.18, 0.00874061, 9.781, 3.1308, 51.3089, 17.4577
2, 367, 12.0771, 8.2317e-06, 2.42595, 0.126624, 1.75813, 0.134203, 0.288025, 2.00284, 651.815, 0.010767, 7.879, 0.448583, 13.8523, 1.31911
3, 367, 9.19372, 0.000110717, 0.463872, 0.0220527, 16.764, 1.18852, -9.91385, 0.0612807, 663.533, 0.00299189, 8.0185, 1.62672, 134.422, 28.8877
4, 367, 12.3625, 6.63303e-05, 1.89202, 0.0236702, 38.1182, 0.748952, -2.5623, 0.0778253, 651.238, 0.00459749, 9.2285, 1.70102, 351.774, 65.207
0, 368, 8.89222, 9.12604e-05, 0.449915, 0.109458, 1.93634, 0.693599, -11.2947, 2.95802, 664.784, 0.0157103, 8.495, 1.34579, 16.4492, 6.44266
2, 368, 14.6911, 5.68436e-05, 0.780717, 0.0962585, 3.23485, 0.576968, 8.37977, 0.567616, 646.859, 0.00868126, 5.735, 1.30402, 18.5519, 5.36124
3, 368, 11.3684, 1.45859e-05, 1.3332, 0.0536652, 2.18297, 0.127485, 1.2253, 0.782027, 651.393, 0.00607842, 8.862, 1.8976, 19.3455, 4.2937
0, 372, 15.6808, 0.000322267, 0.317045, 0.018755, 39.0967, 3.78208, -0.321475, 0.0963203, 640.829, 0.00460198, 10.5265, 2.07947, 411.551, 90.5248
0, 373, 9.38409, 2.92475e-05, 0.756209, 0.0348853, 4.56473, 0.308354, -10.8592, 0.191411, 656.075, 0.00346814, 7.698, 2.04175, 35.1393, 9.61756
1, 373, 15.245, 3.86405e-05, 1.06898, 0.0154403, 19.2572, 0.414276, -0.855288, 0.0360375, 641.239, 0.00192124, 5.017, 2.04835, 96.6134, 39.5002
0, 374, 13.7241, 3.57051e-05, 0.977049, 0.102078, 2.52747, 0.393411, -1.583, 1.45254, 641.776, 0.0114924, 7.549, 0.256243, 19.0799, 3.03966
1, 374, 11.1438, 7.14289e-05, 0.658883, 0.0382033, 8.86768, 0.766739, -3.3606, 0.200442, 647.663, 0.00482514, 7.742, 0.614153, 68.6536, 8.05589
2, 374, 12.1141, 2.22375e-05, 1.22986, 0.0522734, 3.77005, 0.238474, -1.72911, 0.603202, 646.031, 0.00641645, 11.4965, 1.80382, 43.3424, 7.33234
3, 374, 14.3153, 1.93896e-05, 1.68189, 0.05989, 3.90004, 0.204454, 8.13429, 0.504507, 640.919, 0.00659234, 10.7365, 1.95299, 41.8728, 7.92675
4, 374, 10.8216, 3.30082e-05, 1.49992, 0.0643071, 5.54241, 0.353163, -4.36556, 0.490021, 648.646, 0.00780478, 13.587, 2.5582, 75.3047, 14.9685
0, 376, 11.6479, 7.39125e-06, 4.36346, 0.964584, 0.976923, 0.206539, 5.67037, 2.94089, 643.178, 0.0154955, 7.103, inf, 6.93908, inf
0, 377, 14.6767, 6.66016e-05, 0.45272, 0.109306, 0.922764, 0.303941, 3.21196, 1.23082, 637.332, 0.00629567, 8.7975, inf, 8.11802, inf
1, 377, 9.88806, 0.00014364, 0.484794, 0.0297424, 16.8487, 1.5683, -7.1492, 0.12394, 649.038, 0.00456776, 11.726, 2.36933, 197.568, 43.9523
2, 377, 9.26489, 2.31045e-05, 1.47971, 0.449513, 1.24973, 0.452318, -11.9067, 3.22569, 653.813, 0.0170024, 6.623, inf, 8.27696, inf
3, 377, 13.0663, 3.62669e-05, 2.00419, 0.0491237, 10.6525, 0.383528, 0.237375, 0.131268, 639.838, 0.00510718, 8.161, 1.13804, 86.9351, 12.5205
0, 378, 13.1151, 5.35596e-05, 0.799724, 0.0766395, 4.03947, 0.568177, -0.00443146, 0.49751, 640.555, 0.00771292, 9.787, 1.57835, 39.5343, 8.46
1, 378, 10.6388, 4.81695e-05, 1.10276, 0.0543549, 7.03583, 0.50746, -3.28751, 0.187967, 644.606, 0.00532483, 7.6265, 1.23956, 53.6588, 9.54144
2, 378, 11.3944, 0.000228537, 0.773583, 0.0169793, 74.4317, 2.85169, -1.2423, 0.0785206, 643.402, 0.00565361, 14.157, 2.56524, 1053.73, 195.156
3, 378, 13.9603, 7.78544e-05, 0.774013, 0.165512, 1.56757, 0.505142, 5.13466, 2.22087, 638.965, 0.0169192, 7.338, 0.885005, 11.5028, 3.95784
4, 378, 9.92798, 0.000112548, 0.753392, 0.062783, 9.72321, 1.1892, -7.3794, 0.177761, 648.369, 0.00649745, 10.458, 1.46174, 101.685, 18.8858
