# sol, t0, DeltaP, DeltaP_unc, Gamma, Gamma_unc, U, U_unc, Diameter, Diameter_unc
300, 10.3604, 0.938316, 0.033141, 16.0953, 1.21202, 8.589, 0.727216, 138.243, 15.6643
300, 10.3598, 0.941298, 0.0279235, 22.083, 0.969612, 8.35, 0.737595, 184.393, 18.1895
300, 14.4614, 1.27443, 0.208081, 35.0889, 8.8084, 11.069, 2.68351, 388.399, 135.546
300, 14.4611, 1.38986, 0.0271041, 41.6968, 1.20868, 11.575, 3.02154, 482.64, 126.763
300, 12.7516, 1.32989, 0.224064, 1.15212, 0.314315, 10.546, 0.189773, 12.1503, 3.32197
301, 13.3026, 1.50503, 0.0552886, 18.3189, 1.43166, 11.4295, 2.66349, 209.376, 51.463
301, 13.3025, 1.57227, 0.038632, 18.4058, 0.666366, 11.441, 2.68203, 210.581, 49.9501
302, 11.3835, 1.04549, 0.0813693, 5.56424, 0.660576, 13.272, 1.4915, 73.8486, 12.0722
303, 14.313, 0.562966, 0.0381258, 2.62709, 0.256619, 8.311, 0.738336, 21.8337, 2.88288
303, 10.7445, 1.01564, 0.0885126, 3.31677, 0.424938, 8.6885, 0.37584, 28.8178, 3.89684
303, 11.5932, 2.25044, 0.135784, 4.84195, 0.435333, 14.576, 0.431437, 70.5763, 6.68043
304, 12.6821, 1.01433, 0.132676, 1.83337, 0.349027, 16.93, 0.326172, 31.039, 5.93921
304, 12.1632, 1.47863, 0.0448205, 5.0066, 0.226533, 6.9555, 0.565613, 34.8234, 3.24064
304, 12.2158, 1.06964, 0.0501983, 27.4197, 1.93571, 9.2505, 1.43294, 253.646, 43.1786
304, 15.3516, 0.744503, 0.0314645, 5.97616, 0.371745, 8.9075, 0.9459, 53.2326, 6.5513
305, 11.2988, 1.81894, 0.149862, 1.62904, 0.190035, 15.03, 0.314312, 24.4845, 2.90176
305, 11.4735, 2.18372, 0.128588, 1.65236, 0.139943, 10.403, 0.0252042, 17.1895, 1.45642
306, 12.778, 0.608035, 0.0265362, 36.5509, 2.48172, 10.426, 1.50632, 381.08, 60.8343
306, 10.5403, 0.596461, 0.0230845, 28.7259, 1.76069, 9.689, 2.64941, 278.325, 77.9952
306, 11.4623, 1.18993, 0.0543347, 5.98271, 0.398848, 13.5285, 1.00891, 80.9371, 8.09619
306, 9.90129, 1.03926, 0.220796, 1.13289, 0.265553, 11.3905, 3.87923, 12.9042, 5.33508
306, 12.3568, 2.15115, 0.803032, 0.944954, 0.332696, 8.939, 2.05044, 8.44694, 3.54946
306, 12.635, 1.69331, 0.0916048, 2.1137, 0.168182, 11.487, 0.561906, 24.2801, 2.2678
307, 11.4835, 0.532252, 0.0347941, 15.734, 1.55308, 10.6855, 3.56862, 168.126, 58.5499
307, 10.2386, 0.465226, 0.0426688, 7.59136, 1.01843, 14.413, 0.558941, 109.414, 15.2796
307, 12.122, 0.561809, 0.0408211, 9.06203, 0.96651, 11.4785, 1.74873, 104.019, 19.3444
308, 14.0193, 0.646393, 0.0571234, 4.73075, 0.616882, 9.7475, 1.13567, 46.113, 8.06359
308, 13.3867, 0.995568, 0.0563671, 6.24374, 0.512847, 6.288, 0.386959, 39.2606, 4.02947
308, 11.258, 2.13057, 0.0705903, 1.56312, 0.080035, 13.443, 0.0237216, 21.013, 1.07655
309, 15.0043, 0.975911, 0.0514874, 18.245, 2.01178, 11.3335, 2.31953, 206.78, 48.0711
309, 12.6119, 1.2675, 0.0680997, 1.87263, 0.150151, 8.4625, 0.750938, 15.8471, 1.89527
309, 9.88392, 1.45814, 0.0679773, 6.79526, 0.546322, 10.234, 1.66941, 69.5427, 12.6471
309, 9.88392, 1.45881, 0.0664229, 6.79237, 0.530307, 10.234, 1.66941, 69.5131, 12.5711
309, 9.8839, 1.46137, 0.0465134, 7.03222, 0.331829, 10.348, 1.67756, 72.7694, 12.2866
309, 15.0042, 1.00183, 0.0179547, 19.789, 0.530521, 11.1685, 2.05933, 221.013, 41.1807
309, 13.8807, 2.80811, 0.122006, 1.83588, 0.116233, 8.734, 0.348412, 16.0346, 1.19989
310, 10.0231, 0.566266, 0.0486267, 0.976511, 0.167921, 8.7445, 0.343222, 8.5391, 1.50615
310, 13.2878, 0.643964, 0.0456339, 12.7124, 1.8287, 11.271, 2.66127, 143.281, 39.6153
310, 13.2877, 0.659978, 0.0476198, 14.7046, 1.53239, 11.4845, 2.45371, 168.875, 40.144
310, 11.2264, 0.598602, 0.0306457, 27.1665, 2.06848, 13.4925, 1.40032, 366.544, 47.1814
310, 8.57352, 0.769487, 0.0151681, 4.85077, 0.140335, 4.552, 0.593041, 22.0807, 2.94678
310, 11.1046, 2.25767, 1.73629, 0.656741, 0.376791, 10.063, nan, 6.60878, nan
310, 9.97564, 1.79816, 0.0591748, 2.91165, 0.141364, 8.659, 0.33062, 25.212, 1.55726
311, 14.7931, 0.739182, 0.0347873, 5.19924, 0.362522, 7.632, 0.851014, 39.6806, 5.21846
311, 9.04604, 0.902597, 0.0348644, 4.13544, 0.238881, 8.129, 0.620469, 33.617, 3.21788
311, 11.6019, 1.27807, 0.056065, 3.63247, 0.233775, 11.043, 2.53821, 40.1134, 9.57459
311, 14.8642, 1.02087, 0.023594, 12.1307, 0.414047, 8.6325, 0.588593, 104.718, 7.98471
311, 9.1266, 1.29493, 0.0427376, 1.81111, 0.0890398, 6.302, 0, 11.4136, 0.561129
312, 11.7182, 0.490906, 0.0388736, 33.0652, 3.95676, 13.2625, 2.83399, 438.527, 107.4
312, 9.8354, 0.392609, 0.0292814, 5.1893, 0.566652, 9.908, 1.54265, 51.4156, 9.77781
312, 14.1374, 1.65212, 0.0673192, 18.3912, 1.56042, 9.372, 0.770953, 172.362, 20.3692
312, 14.1374, 1.62338, 0.061555, 17.4367, 1.42269, 9.124, 0.800605, 159.092, 19.0624
312, 14.1374, 1.60239, 0.0596605, 16.7855, 0.922496, 9.1315, 0.970363, 153.277, 18.3374
313, 13.4449, 0.710861, 0.0253575, 23.1859, 1.73352, 8.723, 1.33582, 202.251, 34.4665
313, 13.445, 0.92923, 0.0243932, 68.5116, 2.66301, 8.724, 2.08602, 597.695, 144.793
313, 10.9941, 1.62693, 0.117027, 7.82484, 1.00344, 12.627, 2.62421, 98.8043, 24.1285
313, 11.1326, 1.89069, 0.0701652, 2.562, 0.142017, 13.904, 0.428472, 35.622, 2.25923
313, 9.61522, 0.913433, 0.0362872, 3.38776, 0.197015, 9.225, 0.33062, 31.2521, 2.13488
313, 10.994, 1.61567, 0.0587831, 9.41961, 0.516548, 11.772, 2.10381, 110.888, 20.729
313, 10.3492, 2.26771, 0.10793, 2.01543, 0.140789, 11.1335, 1.62641, 22.4388, 3.63342
314, 12.632, 1.09437, 0.0450362, 2.17362, 0.129185, 10.838, 0.391407, 23.5577, 1.63833
314, 12.3402, 1.69783, 0.0895117, 2.51023, 0.196772, 14.142, 1.50632, 35.4997, 4.69482
315, 13.3162, 0.593771, 0.0512949, 5.00763, 0.703661, 11.9755, 2.11123, 59.9689, 13.5197
315, 13.314, 0.314514, 0.0204207, 81.8201, 8.4361, 9.602, 1.49595, 785.637, 146.775
315, 11.8254, 1.21401, 0.088115, 6.37007, 0.782496, 9.175, 0.822844, 58.4454, 8.8892
315, 11.8254, 1.15256, 0.0568987, 9.64002, 0.705441, 9.411, 1.89625, 90.7222, 19.4481
315, 10.2171, 0.811258, 0.0554779, 3.83803, 0.387162, 8.792, 0.690893, 33.744, 4.31487
315, 12.2063, 2.62395, 0.114564, 1.49787, 0.0887697, 6.951, 0.582663, 10.4117, 1.06885
316, 15.7575, 0.83493, 0.0266482, 16.9989, 1.16635, 9.4135, 1.7087, 160.019, 31.0519
316, 15.7755, 0.917504, 0.0362364, 15.3912, 1.28598, 9.021, 1.1253, 138.844, 20.8458
316, 15.7754, 0.904033, 0.0900364, 17.7978, 2.69367, 8.528, 1.12826, 151.78, 30.511
316, 15.7755, 0.95473, 0.0342619, 17.2231, 1.32278, 8.528, 1.12974, 146.879, 22.4912
316, 15.7755, 0.956668, 0.0333694, 17.1054, 1.28509, 8.528, 1.12974, 145.875, 22.216
316, 15.7754, 0.903947, 0.0770646, 17.8093, 2.24712, 8.528, 1.12826, 151.878, 27.7667
316, 10.2862, 2.42151, 0.0806433, 3.83992, 0.190847, 11.719, 0.86584, 45, 4.00701
318, 14.7447, 0.837833, 0.050968, 1.65577, 0.149464, 11.625, 0.00815431, 19.2483, 1.73757
318, 12.2034, 1.13122, 0.0559892, 11.2402, 0.872125, 15.345, 2.21056, 172.481, 28.2219
319, 9.83625, 1.08137, 0.104747, 2.01082, 0.289045, 9.5235, 0.356566, 19.15, 2.84456
320, 14.2224, 0.275738, 0.0266783, 32.2598, 5.20976, 8.0275, 1.34398, 258.966, 60.2396
320, 10.6673, 1.33178, 0.22307, 1.45402, 0.319929, 9.525, 1.12085, 13.8495, 3.45575
323, 15.0553, 0.58999, 0.0335444, 24.1175, 2.82077, 6.419, 0.918472, 154.81, 28.6099
323, 15.6818, 0.416995, 0.0118984, 22.9843, 1.3704, 5.6065, 0.573767, 128.861, 15.2625
323, 15.6816, 0.403912, 0.0117119, 22.3311, 1.34909, 5.601, 0.539667, 125.076, 14.2244
323, 15.9658, 0.353765, 0.0157842, 12.0173, 0.79401, 6.5435, 0.369168, 78.6352, 6.83198
323, 15.6817, 0.494132, 0.0117937, 30.5022, 1.07032, 6.392, 0.770953, 194.97, 24.4908
323, 14.0422, 0.614353, 0.0453929, 4.21949, 0.450528, 10.252, 0.406233, 43.2582, 4.92662
323, 9.31964, 1.13728, 0.454824, 0.777077, 0.258771, 9.909, nan, 7.70006, nan
323, 15.0528, 0.593761, 0.019655, 44.1317, 2.16224, 6.6255, 0.607126, 292.395, 30.3829
323, 11.568, 6.02135, 0.218585, 7.59835, 0.417807, 9.6, 1.02596, 72.9442, 8.76694
324, 13.0506, 0.64488, 0.042343, 7.17827, 0.720727, 10.973, 1.14902, 78.7672, 11.4269
324, 11.8418, 0.719088, 0.0353228, 12.0503, 0.883656, 10.3965, 1.54932, 125.281, 20.8077
324, 10.6579, 1.2276, 0.0891571, 1.90235, 0.20068, 13.785, 0.745749, 26.2239, 3.10893
324, 12.5906, 2.23813, 0.0766858, 10.8073, 0.712327, 6.953, 0.490741, 75.1432, 7.25661
324, 12.5905, 2.20567, 0.0733145, 11.0419, 0.541439, 7.028, 0.39289, 77.6025, 5.77063
325, 15.3902, 0.671971, 0.0245435, 17.7421, 0.947937, 10.7205, 1.55228, 190.204, 29.3559
325, 14.7558, 0.518872, 0.0214661, 10.4634, 0.823306, 10.776, 2.62717, 112.754, 28.8854
325, 14.7554, 0.484588, 0.0196115, 18.5363, 1.10771, 7.118, 0.373616, 131.941, 10.4943
325, 15.794, 0.623946, 0.0237533, 18.7752, 1.09355, 8.3525, 1.13493, 156.82, 23.1837
326, 10.2247, 0.738645, 0.0617713, 11.8781, 1.65917, 10.845, 2.76728, 128.818, 37.4728
327, 10.7013, 0.91019, 0.066384, 2.21132, 0.242065, 8.923, 1.01855, 19.7316, 3.12064
327, 10.2535, 0.573676, 0.0379105, 10.5004, 1.04523, 12.605, 2.52042, 132.358, 29.5636
327, 15.2505, 1.76701, 0.0509687, 3.6904, 0.158484, 8.592, 1.84213, 31.7079, 6.93324
328, 10.8272, 0.681051, 0.039009, 8.71189, 0.748403, 13.749, 1.278, 119.78, 15.1605
328, 15.0916, 0.872254, 0.0333376, 18.9188, 1.57158, 7.929, 1.17644, 150.007, 25.5078
328, 9.33048, 0.645774, 0.301806, 1.00181, 0.493935, 7.4985, 0.340257, 7.51207, 3.71942
328, 15.0912, 0.863947, 0.0169105, 20.0919, 0.58287, 7.95, 1.20832, 159.731, 24.7157
328, 12.5805, 3.85682, 0.239549, 1.247, 0.0937382, 10.048, 0.022239, 12.5299, 0.94229
329, 12.6255, 0.712818, 0.0489821, 2.42732, 0.237889, 7.298, 0.796899, 17.7146, 2.59918
329, 8.73102, 1.25026, 0.818179, 0.631081, 0.294106, 6.8, nan, 4.29135, nan
330, 8.88376, 1.16474, 0.0409835, 2.19074, 0.115563, 6.7655, 0.546339, 14.8215, 1.42962
330, 14.0027, 2.80721, 0.267176, 26.1468, 3.20026, 11.5305, 1.26985, 301.486, 49.6393
330, 14.0027, 2.7868, 0.408397, 27.4603, 4.34985, 11.234, 1.62493, 308.489, 66.1736
330, 14.7103, 0.746462, 0.0237817, 3.24758, 0.152136, 10.209, 2.01337, 33.1545, 6.72053
330, 14.1578, 1.51562, 0.0729728, 5.75945, 0.424129, 6.986, 0.58118, 40.2355, 4.47028
330, 10.9369, 1.45271, 0.0635515, 2.2071, 0.139427, 10.337, 0.596747, 22.8148, 1.95241
330, 14.0031, 2.82247, 0.108294, 22.0556, 1.80121, 11.534, 1.43145, 254.389, 37.7938
330, 14.0028, 2.94616, 0.0399721, 20.7085, 0.410858, 11.262, 1.54932, 233.219, 32.416
331, 11.7989, 0.986927, 0.0915485, 4.12335, 0.55797, 10.5465, 0.977776, 43.4869, 7.13327
331, 13.5337, 1.16861, 0.023257, 40.2581, 1.19299, 10.1905, 1.78876, 410.25, 73.031
331, 12.5767, 2.44526, 0.039066, 10.152, 0.238436, 7.8205, 0.721286, 79.3937, 7.55619
332, 14.1168, 0.969161, 0.0439237, 11.9131, 1.06661, 13.147, 3.52933, 156.622, 44.3221
332, 14.1165, 0.963095, 0.0468043, 14.1498, 1.00642, 14.48, 2.77395, 204.889, 41.8688
332, 13.0407, 1.20257, 0.0301613, 6.26221, 0.237714, 8.522, 1.21054, 53.3666, 7.8467
332, 12.4034, 1.39763, 0.0634874, 15.4414, 1.02816, 9.184, 1.71537, 141.814, 28.1205
333, 10.004, 0.646011, 0.0208604, 29.4819, 1.48974, 9.197, 1.59676, 271.145, 49.0289
333, 12.3854, 0.956377, 0.0300069, 10.9086, 0.658074, 10.112, 2.37365, 110.308, 26.7346
333, 12.3853, 0.959508, 0.05051, 13.3699, 1.03816, 11.96, 3.01191, 159.904, 42.1397
333, 10.0866, 1.26473, 0.12016, 1.36539, 0.19487, 11.328, 1.14457, 15.4671, 2.70468
334, 14.9573, 0.884462, 0.123346, 23.6315, 6.85128, 11.678, 2.49818, 275.969, 99.4319
334, 12.1227, 0.792764, 0.072747, 1.87102, 0.251508, 12.8295, 1.56266, 24.0043, 4.35433
334, 14.0799, 0.559968, 0.0339625, 17.7931, 1.59069, 9.303, 1.45443, 165.529, 29.8111
334, 14.9573, 0.87307, 0.147213, 23.4943, 7.30043, 11.678, 2.5056, 274.366, 103.603
334, 14.9573, 0.883365, 0.130763, 23.5681, 7.10897, 11.6865, 2.51449, 275.429, 102.049
334, 14.9573, 0.881581, 0.130868, 24.0499, 6.98324, 11.676, 2.46334, 280.807, 100.787
334, 14.9579, 0.713109, 0.0601079, 19.5728, 2.67853, 12.796, 3.30324, 250.454, 73.1767
334, 11.7896, 1.40216, 0.0213927, 2.83784, 0.065166, 6.862, 0.28466, 19.4733, 0.923326
334, 11.4741, 1.76708, 0.0702541, 1.81362, 0.107393, 9.027, 0.373616, 16.3715, 1.18277
334, 9.37615, 0.798951, 0.0401805, 4.31274, 0.318586, 10.257, 0.722027, 44.2358, 4.51382
334, 11.5862, 1.7535, 0.041007, 7.6705, 0.315332, 11.381, 2.01189, 87.298, 15.844
334, 11.5862, 1.7671, 0.0438912, 7.70499, 0.282041, 11.381, 2.01189, 87.6905, 15.8305
334, 14.9578, 0.75033, 0.0520739, 21.0595, 2.53044, 11.8245, 2.68648, 249.018, 64.0008
334, 15.5441, 1.56226, 0.0374045, 4.98836, 0.178219, 7.0505, 0.606384, 35.1704, 3.27547
335, 13.1158, 0.731711, 0.0289359, 17.8484, 1.04718, 8.8625, 1.32174, 158.181, 25.3508
335, 10.4897, 0.762582, 0.0556203, 11.3602, 1.62151, 13.9855, 3.23207, 158.878, 43.1557
335, 10.4896, 0.749243, 0.0328229, 15.4305, 1.02502, 14.598, 1.46036, 225.254, 27.0497
335, 10.4111, 1.54744, 0.120768, 2.30496, 0.265157, 14.873, 1.20091, 34.2817, 4.81816
336, 11.1932, 1.8748, 0.0426638, 10.4595, 0.46656, 9.969, 0.895492, 104.271, 10.4576
336, 12.8818, 0.917538, 0.0736794, 2.19227, 0.259856, 12.0585, 0.987413, 26.4355, 3.80847
336, 12.3357, 2.12324, 0.187128, 1.31426, 0.141216, 9.017, 0.367685, 11.8507, 1.36196
336, 11.1933, 1.86414, 0.0395359, 11.3714, 0.357461, 10.005, 0.805053, 113.771, 9.82837
337, 14.7629, 0.854008, 0.0341414, 5.41745, 0.313723, 7.299, 0.612315, 39.542, 4.03078
337, 9.15243, 0.755445, 0.0395929, 4.21318, 0.324234, 11.1995, 2.34622, 47.1855, 10.5309
337, 11.378, 3.63993, 0.113619, 11.8959, 0.747323, 14.1355, 2.46038, 168.154, 31.1165
337, 11.378, 3.69975, 0.0953885, 12.7582, 0.662195, 14.264, 1.94517, 181.983, 26.5537
337, 11.3779, 3.69732, 0.0487072, 12.5637, 0.245621, 14.264, 2.20908, 179.209, 27.9744
338, 10.9046, 0.905003, 0.0877909, 2.54818, 0.368526, 15.219, 0.813949, 38.7808, 5.97982
339, 8.86333, 0.429138, 0.0224976, 7.27662, 0.566515, 5.426, 0.596006, 39.4829, 5.3158
339, 12.915, 0.820981, 0.0616094, 1.96874, 0.217516, 10.835, 1.43368, 21.3313, 3.67711
339, 9.87567, 2.1897, 0.0426491, 3.60391, 0.104506, 10.569, 0.375098, 38.0897, 1.74568
340, 11.3292, 0.559829, 0.0950867, 3.96165, 0.979916, 14.994, 1.9852, 59.401, 16.6653
342, 12.1299, 1.305, 0.409085, 0.986207, 0.306631, 11.4405, 0.0155673, 11.2827, 3.50805
342, 11.1586, 0.714212, 0.041233, 38.0976, 3.8627, 12.407, 1.62493, 472.677, 78.2887
342, 11.7085, 1.36922, 0.0625631, 5.28093, 0.357776, 12.679, 3.91259, 66.9569, 21.1542
343, 14.9455, 1.12368, 0.0501254, 5.73928, 0.425533, 4.691, 0.971104, 26.923, 5.92013
343, 14.9455, 1.12657, 0.0320061, 5.86462, 0.248352, 4.8285, 0.836188, 28.3173, 5.04841
343, 13.5521, 2.07537, 0.0313523, 18.9432, 0.620173, 10.6015, 0.818396, 200.826, 16.8396
343, 13.5521, 2.04591, 0.0295703, 18.1664, 0.569321, 10.6035, 0.836188, 192.627, 16.3461
343, 13.5519, 2.10128, 0.0289004, 21.0622, 0.429433, 10.5985, 0.842859, 223.228, 18.3266
344, 11.118, 0.689422, 0.069962, 2.287, 0.335853, 12.742, 0.376581, 29.141, 4.36524
344, 9.81609, 0.825044, 0.0499157, 4.4666, 0.432584, 9.077, 1.2869, 40.5433, 6.96119
344, 9.81608, 0.800377, 0.0435616, 6.42971, 0.524346, 9.328, 2.29655, 59.9763, 15.5551
345, 10.7292, 0.805133, 0.121638, 3.72852, 0.821433, 8.578, 0.406233, 31.9832, 7.20721
345, 14.3347, 0.49017, 0.0192881, 29.0641, 1.75811, 10.272, 1.62345, 298.546, 50.522
345, 11.5955, 0.707038, 0.0595394, 1.83531, 0.22976, 13.414, 0.00741301, 24.6188, 3.08203
345, 9.29018, 0.913882, 0.0502402, 1.79346, 0.142906, 8.042, 1.37289, 14.423, 2.71723
345, 11.6238, 0.72678, 0.0676023, 6.56917, 0.903017, 17.531, 1.72871, 115.164, 19.4828
345, 15.7143, 0.529187, 0.0477842, 4.44581, 0.643173, 9.719, 0.409198, 43.2088, 6.51034
345, 15.7143, 0.532363, 0.0345372, 4.55425, 0.444496, 9.449, 0.418094, 43.0331, 4.6115
345, 13.5948, 1.26334, 0.0423579, 6.13202, 0.300414, 13.5175, 1.44554, 82.8896, 9.74998
346, 14.9561, 1.94194, 0.16023, 20.9112, 3.28314, 7.986, 1.05191, 166.997, 34.2242
346, 14.9548, 2.98848, 0.273115, 29.9832, 4.88131, 7.7325, 0.80357, 231.845, 44.7791
346, 14.9541, 2.94202, 0.928527, 39.5617, 11.3022, 7.624, 1.95259, 301.618, 115.724
346, 14.9551, 3.06008, 0.27546, 31.2276, 4.81512, 8.174, 1.3462, 255.254, 57.5879
346, 14.9544, 3.55188, 0.0775993, 32.6962, 1.32107, 8.184, 1.36103, 267.586, 45.795
346, 14.9543, 3.52132, 0.0388668, 31.519, 0.512661, 8.112, 1.28393, 255.682, 40.6814
348, 11.24, 0.529656, 0.0328523, 20.4433, 1.87043, 11.737, 1.81174, 239.943, 43.0552
348, 9.55305, 0.438597, 0.0611926, 1.17253, 0.298874, 9.5415, 0.309123, 11.1877, 2.87465
348, 12.6308, 2.00014, 0.0769812, 3.22836, 0.18227, 8.421, 0.597489, 27.186, 2.46507
349, 13.1584, 1.46205, 0.0608059, 14.2251, 1.24086, 9.079, 1.20239, 129.15, 20.4809
349, 14.353, 0.560349, 0.0370603, 6.00377, 0.576673, 10.649, 1.77542, 63.9341, 12.3016
349, 13.1584, 1.46336, 0.0627067, 14.185, 1.26955, 9.079, 1.20239, 128.786, 20.5854
349, 12.6817, 1.56629, 0.0716605, 3.67742, 0.254384, 10.473, 0.268351, 38.5136, 2.84106
349, 9.51121, 1.62976, 0.0718871, 3.03346, 0.20097, 9.565, 0.564871, 29.015, 2.57513
349, 13.1583, 1.45383, 0.0507307, 18.8046, 0.976078, 9.023, 1.25132, 169.674, 25.1247
350, 11.6892, 1.48931, 0.0676446, 6.34838, 0.487456, 12.852, 0.450711, 81.5894, 6.88727
350, 9.22608, 1.46502, 0.0628127, 1.61586, 0.104523, 7.509, 0.658275, 12.1335, 1.3219
350, 11.6892, 1.49701, 0.0594374, 7.32431, 0.429597, 12.9315, 0.340257, 94.7143, 6.08872
351, 8.63131, 1.02097, 0.0725016, 1.58269, 0.160916, 7.645, 0.300968, 12.0997, 1.3192
352, 15.545, 0.59513, 0.012508, 13.7647, 0.594517, 7.964, 0.434402, 109.622, 7.627
352, 15.5449, 0.582158, 0.0137122, 12.2371, 0.427202, 7.9655, 0.842118, 97.4746, 10.8524
352, 11.91, 1.74602, 0.0355509, 17.8546, 0.785098, 17.727, 1.69387, 316.508, 33.292
352, 11.9096, 1.584, 0.0554335, 23.7322, 1.23875, 16.7145, 2.57083, 396.672, 64.4291
353, 10.4443, 3.63383, 2.5433, 0.594053, 0.280375, 10.418, nan, 6.18884, nan
353, 13.2723, 3.65628, 0.128704, 12.3916, 0.883731, 9.272, 1.24242, 114.895, 17.4403
353, 13.2723, 3.64058, 0.141674, 12.2665, 0.949048, 9.14, 1.22834, 112.116, 17.3859
353, 13.2722, 3.7126, 0.054826, 13.4884, 0.296687, 9.272, 1.22908, 125.064, 16.805
354, 11.658, 0.734109, 0.0716095, 6.45642, 0.912734, 12.073, 2.34844, 77.9484, 18.7438
354, 12.0298, 0.574189, 0.0343875, 30.7406, 2.94001, 10.295, 1.36844, 316.474, 51.824
355, 14.7553, 0.69936, 0.0616835, 25.5751, 3.26275, 10.408, 1.59528, 266.186, 53.0828
355, 10.8746, 0.566384, 0.056148, 3.45525, 0.499813, 13.634, 2.03858, 47.1089, 9.8006
355, 14.7554, 0.665751, 0.0203943, 22.3584, 1.40737, 10.097, 1.43961, 225.753, 35.1846
355, 14.7551, 0.704086, 0.0204533, 24.9869, 1.06528, 10.3785, 1.54932, 259.327, 40.2605
355, 12.9422, 1.24896, 0.086409, 1.68926, 0.175562, 12.252, 1.21129, 20.6968, 2.96877
355, 15.417, 1.66587, 0.0126894, 12.565, 0.143218, 9.7095, 2.18313, 122, 27.4663
356, 13.051, 1.56605, 0.0386874, 17.8472, 0.954497, 9.149, 0.846566, 163.284, 17.451
356, 13.051, 1.52381, 0.0436334, 17.0225, 1.04417, 9.149, 0.848048, 155.739, 17.3106
356, 13.0513, 1.76975, 0.024177, 31.9688, 0.645368, 9.8315, 2.33806, 314.301, 75.0139
357, 9.27281, 0.754, 0.0211438, 7.82577, 0.323629, 10.015, 0.760575, 78.3751, 6.77734
357, 14.2006, 1.20232, 0.0361167, 3.11412, 0.136101, 9.907, 1.78505, 30.8516, 5.72006
358, 11.3709, 0.606902, 0.065455, 3.52955, 0.565536, 17.688, 0.459607, 62.4307, 10.1339
358, 10.1349, 0.845053, 0.0564364, 6.18391, 0.697706, 13.2125, 0.981483, 81.7049, 11.0371
358, 11.8448, 0.690852, 0.127122, 2.13999, 0.567787, 8.1645, 0.317277, 17.4719, 4.68516
358, 10.1349, 0.833795, 0.0493775, 7.84405, 0.685114, 13.095, 1.40551, 102.718, 14.214
359, 15.4123, 1.11281, 0.0380727, 22.3969, 1.54034, 9.545, 0.93997, 213.778, 25.6782
359, 15.412, 1.17622, 0.0288686, 25.2095, 1.10114, 9.264, 1.25132, 233.541, 33.1534
359, 15.4122, 1.13046, 0.0324219, 22.4515, 1.34946, 9.545, 0.93997, 214.3, 24.724
359, 15.412, 1.17338, 0.024978, 24.5068, 1.04975, 9.265, 1.27207, 227.056, 32.6564
359, 15.4123, 1.39171, 0.0165147, 65.0591, 1.15876, 8.9685, 1.74725, 583.483, 114.148
359, 12.2294, 1.43206, 0.0494405, 4.85769, 0.249871, 8.841, 2.27283, 42.9468, 11.2595
360, 12.5902, 0.997335, 0.0423277, 1.94631, 0.122221, 7.687, 0.428472, 14.9613, 1.25624
360, 16.3157, 0.475952, 0.0542187, 26.5304, 5.92943, 6.941, 0.68348, 184.148, 44.9737
360, 16.316, 0.452296, 0.0716178, 26.8737, 7.46345, 6.941, 0.426989, 186.53, 53.0594
360, 16.3152, 0.364684, 0.0861392, 26.7801, 7.97449, 6.941, 0.809501, 185.881, 59.4448
360, 10.7763, 1.29063, 0.568472, 1.08788, 0.508817, 7.217, 0.0948865, 7.85123, 3.67358
360, 16.316, 0.520111, 0.0116768, 33.7333, 1.11588, 6.862, 0.54115, 231.478, 19.7957
360, 11.2138, 1.43557, 0.0843195, 2.1276, 0.186079, 14.642, 1.59231, 31.1523, 4.34747
360, 12.6658, 0.849354, 0.050568, 15.3403, 1.39339, 10.786, 1.68127, 165.46, 29.8506
360, 11.1232, 1.78681, 0.0706852, 2.4438, 0.145609, 15.531, 0.333585, 37.9547, 2.4039
361, 13.1856, 0.894947, 0.0386989, 10.6599, 0.880134, 12.529, 2.09343, 133.558, 24.8916
361, 13.1855, 0.900884, 0.0406891, 13.9573, 0.927226, 11.9955, 1.67163, 167.425, 25.847
361, 11.358, 0.762301, 0.0282814, 36.0798, 2.03548, 13.4745, 2.6798, 486.157, 100.502
362, 12.3528, 1.0376, 0.0443558, 13.1775, 0.825166, 10.7835, 1.65903, 142.1, 23.6034
362, 13.6873, 0.60639, 0.0430448, 10.1354, 1.06462, 11.738, 1.29283, 118.969, 18.1069
363, 8.83316, 1.02066, 0.0365152, 2.59795, 0.139748, 7.439, 0.00889561, 19.3262, 1.03984
363, 9.29987, 1.04427, 0.0926436, 1.5481, 0.188098, 9.737, 0.00593041, 15.0738, 1.83153
364, 10.2754, 0.635418, 0.036123, 24.5524, 2.80566, 14.43, 1.31952, 354.291, 51.8524
364, 13.9963, 0.795589, 0.048154, 8.71784, 0.807648, 7.827, 0.652345, 68.2345, 8.50313
364, 10.2755, 0.660548, 0.0349559, 25.7462, 2.67018, 14.199, 1.56415, 365.57, 55.31
364, 10.2738, 0.523075, 0.0206999, 80.324, 4.84688, 10.541, 2.7784, 846.695, 228.945
364, 9.18445, 0.714102, 0.0355036, 3.94409, 0.286768, 8.2965, 0.822844, 32.7221, 4.02404
364, 13.4642, 3.40912, 0.102353, 26.8956, 1.73796, 11.188, 1.63605, 300.908, 48.1073
364, 13.4641, 3.08328, 0.175046, 22.5971, 2.71237, 11.729, 2.01041, 265.041, 55.461
364, 13.464, 2.89759, 0.196035, 20.8379, 2.97468, 11.5335, 1.49595, 240.334, 46.355
