# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
408, 0, 307, 0.532252, 191.75, 11.664, 11.725, 4.641, 1.3099, 9.71377, 53.2082, 6.76651, 31.0658, 4.45393, -25.8117, -126.089, -1.39902, nan, nan, 37.6331, 19.3936, 8.31874
409, 1, 307, 0.465226, 103.819, 13.947, 11.127, 3.896, 1.28576, 9.58968, 53.7054, 5.70055, 26.0703, 3.92149, -29.0676, -76.3708, -0.878504, nan, nan, 42.5311, 19.3936, 8.31874
410, 2, 307, 0.561809, 87.3036, 9.8395, 10.713, 5.8465, 1.36122, 9.91523, 52.1955, 8.51294, 23.4337, 5.14883, -21.972, -62.406, -3.43396, nan, nan, 31.9929, 19.3936, 8.31874
411, 3, 307, 0.47211, 508.742, 7.058, 9.864, 5.202, 1.33112, 9.83104, 52.7823, 7.55443, 26.6162, 6.81782, -18.5869, -33.7111, 37.1052, 51.9049, 9.99723, 26.9922, 19.3936, 8.31874
412, 0, 308, 0.646393, 42.5153, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.804317, nan, nan, 43.6605, 19.3936, 8.31874
413, 1, 308, 0.995568, 37.9182, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.802495, nan, nan, 43.6904, 19.3936, 8.31874
414, 2, 308, 2.13057, 13.1748, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.791942, nan, nan, 43.8663, 19.3936, 8.31874
415, 0, 309, 1.2675, 16.099, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.802691, nan, nan, 43.6872, 19.3936, 8.31874
416, 1, 309, 1.46137, 66.9608, 9.749, 10.222, 5.338, 1.33898, 9.77374, 52.6272, 7.82037, 33.434, 5.86593, -21.0745, -69.2409, -4.64259, nan, nan, 30.8749, 19.3936, 8.31874
417, 2, 309, 1.00183, 159.123, 7.406, 9.972, 9.599, 1.65787, 10.9708, 47.2956, 13.9407, 28.7158, 12.6469, -24.8183, -55.309, -1.69929, nan, nan, 36.0438, 19.3936, 8.31874
418, 3, 309, 2.80811, 18.6094, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.808497, nan, nan, 43.5922, 19.3936, 8.31874
419, 0, 310, 0.566266, 3.887, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.784769, nan, nan, 43.9881, 19.3936, 8.31874
420, 1, 310, 0.653282, 172.809, 10.242, 10.244, 9.629, 1.66368, 10.9695, 47.2131, 14.0105, 24.279, 9.24088, -25.8505, -53.6487, -1.40218, nan, nan, 37.6133, 19.3936, 8.31874
421, 2, 310, 0.610992, 409.771, 10.5605, 12.128, 5.7045, 1.35515, 9.86248, 52.3122, 8.33198, 21.7179, 5.10242, -25.6877, -53.3289, -1.41731, nan, nan, 37.5194, 19.3936, 8.31874
422, 3, 310, 0.769487, 15.0422, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.768135, nan, nan, 44.2779, 19.3936, 8.31874
423, 5, 310, 1.79816, 24.7607, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.78434, nan, nan, 43.9954, 19.3936, 8.31874
424, 0, 311, 0.739182, 49.2264, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.812268, nan, nan, 43.5311, 19.3936, 8.31874
425, 1, 311, 0.902597, 25.1972, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.773508, nan, nan, 44.1831, 19.3936, 8.31874
426, 2, 311, 1.27807, 38.1482, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.799968, nan, nan, 43.7322, 19.3936, 8.31874
427, 3, 311, 1.02087, 109.577, 8.971, 8.753, 9.387, 1.63198, 10.8961, 47.6694, 13.6187, 29.301, 14.9237, -27.8721, -58.6371, -1.05164, nan, nan, 40.437, 19.3936, 8.31874
428, 4, 311, 1.29493, 4.8411, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.774503, nan, nan, 44.1657, 19.3936, 8.31874
429, 1, 312, 0.392609, 49.9574, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.786451, nan, nan, 43.9593, 19.3936, 8.31874
430, 2, 312, 1.60041, 91.6542, 5.7555, 9.117, 6.9765, 1.42385, 10.1784, 51.0347, 10.1207, 24.6479, 10.2295, -16.6674, -27.924, 5.48821, 19.9832, 25.9945, 24.1792, 19.3936, 8.31874
431, 0, 313, 0.978365, 304.251, 6.691, 7.972, 2.076, 1.24525, 9.53293, 54.5718, 3.00713, 25.2514, 3.98847, -14.8928, -34.3699, 3.21701, 15.3223, 33.9524, 21.5725, 19.3936, 8.31874
432, 1, 313, 1.89069, 20.5575, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.801786, nan, nan, 43.7021, 19.3936, 8.31874
433, 2, 313, 0.913433, 19.1815, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.785853, nan, nan, 43.9695, 19.3936, 8.31874
434, 3, 313, 1.61567, 98.1052, 8.628, 10.994, 7.651, 1.47333, 10.3077, 50.1703, 11.1489, 19.2835, 6.09156, -22.6746, -46.9741, -2.7418, nan, nan, 33.0409, 19.3936, 8.31874
435, 4, 313, 2.26771, 15.7848, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.795433, nan, nan, 43.8077, 19.3936, 8.31874
436, 0, 314, 1.09437, 14.5513, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.816267, nan, nan, 43.4668, 19.3936, 8.31874
437, 1, 314, 1.69783, 21.2114, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.815096, nan, nan, 43.4856, 19.3936, 8.31874
438, 1, 315, 0.334, 477.764, 10.075, 10.0955, 5.725, 1.35389, 9.93918, 52.3366, 8.29351, 24.3828, 5.50746, -20.1386, -40.2213, -9.50481, nan, nan, 29.1737, 19.3936, 8.31874
439, 2, 315, 1.15256, 85.5841, 9.0415, 10.079, 9.0195, 1.59329, 10.7522, 48.2447, 13.1025, 27.3411, 8.79951, -25.3617, -60.8954, -1.53543, nan, nan, 36.8426, 19.3936, 8.31874
440, 3, 315, 0.811258, 30.0057, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.796195, nan, nan, 43.7949, 19.3936, 8.31874
441, 4, 315, 2.62395, 10.2889, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.811306, nan, nan, 43.5466, 19.3936, 8.31874
442, 0, 316, 0.904033, 77.1535, 5.997, 8.492, 8.089, 1.50346, 10.4894, 49.6651, 11.7007, 28.7403, 10.7424, -17.8856, -35.9941, 11.0069, 28.3817, 18.3554, 25.8715, 19.3936, 8.31874
443, 1, 316, 0.903883, 76.7989, 5.997, 8.492, 8.089, 1.50346, 10.4894, 49.6651, 11.7007, 28.7403, 10.7424, -17.8856, -35.9941, 11.0069, 28.3817, 18.3554, 25.8715, 19.3936, 8.31874
444, 2, 316, 2.42151, 33.3075, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.798324, nan, nan, 43.7595, 19.3936, 8.31874
445, 0, 318, 0.837833, 13.9101, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.825997, nan, nan, 43.3126, 19.3936, 8.31874
446, 1, 318, 1.13122, 105.562, 9.3915, 15.3835, 5.8655, 1.36072, 9.96281, 52.2051, 8.49826, 24.5091, 5.59152, -23.4024, -89.5111, -2.34062, nan, nan, 33.9067, 19.3936, 8.31874
447, 0, 319, 1.08137, 18.4724, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.801582, nan, nan, 43.7055, 19.3936, 8.31874
448, 0, 320, 0.275738, 291.096, 8.311, 9.437, 2.207, 1.24697, 9.61012, 54.5341, 3.1734, 22.6211, 2.82586, -17.9649, -39.7318, 10.7429, 28.2072, 18.5796, 25.8314, 19.3936, 8.31874
449, 1, 320, 1.33178, 13.5944, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.816998, nan, nan, 43.4551, 19.3936, 8.31874
450, 0, 323, 0.353765, 78.7313, 6.609, 6.5435, 1.689, 1.23999, 9.59789, 54.6876, 2.42485, 36.0902, 6.54651, -13.9542, -46.2099, 2.63222, 13.9839, 37.535, 20.0336, 19.3936, 8.31874
451, 1, 323, 0.492537, 200.599, 6.7165, 5.861, -0.8215, 1.23259, 9.5691, 54.8515, 1.17942, 48.8735, 3.08255, -13.5513, -66.7678, 2.47199, 13.5515, 38.7323, 19.4554, 19.3936, 8.31874
452, 2, 323, 0.614353, 33.1272, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.841438, nan, nan, 43.0742, 19.3936, 8.31874
453, 4, 323, 1.13728, 5.98932, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.805461, nan, nan, 43.6417, 19.3936, 8.31874
454, 5, 323, 0.570368, 291.023, 8.804, 6.425, 8.065, 1.49653, 10.5447, 49.7799, 11.5781, 36.1945, 15.0047, -19.2117, -26.875, -130.447, nan, nan, 27.5802, 19.3936, 8.31874
455, 6, 323, 6.02135, 76.4128, 8.3235, 8.9775, 9.6215, 1.65257, 11.03, 47.3715, 13.8762, 23.8976, 7.58793, -23.5322, -42.9505, -2.328, nan, nan, 33.9383, 19.3936, 8.31874
456, 0, 324, 0.64488, 68.9114, 10.9195, 9.27, 5.9925, 1.36481, 10.0527, 52.1268, 8.61752, 24.1888, 5.52814, -23.3125, -54.0889, -2.50348, nan, nan, 33.5245, 19.3936, 8.31874
457, 1, 324, 0.719088, 133.439, 10.994, 10.7475, 7.771, 1.47599, 10.4312, 50.125, 11.1997, 19.8545, 6.04747, -28.022, -63.4292, -1.05661, nan, nan, 40.3857, 19.3936, 8.31874
458, 2, 324, 1.2276, 16.3868, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.821902, nan, nan, 43.3771, 19.3936, 8.31874
459, 3, 324, 2.20567, 76.6308, 6.807, 6.953, 11.366, 1.90755, 11.8761, 44.0919, 16.3566, 28.4241, 14.4606, -23.8965, -30.0709, -2.16087, nan, nan, 34.3891, 19.3936, 8.31874
460, 0, 325, 0.671509, 129.534, 6.857, 11.048, -3.338, 1.2688, 9.73112, 54.063, 4.78127, 25.212, 4.45661, -8.91763, -37.8932, 1.57031, 10.8258, 48.5964, 12.7734, 19.3936, 8.31874
461, 1, 325, 0.485819, 122.725, 6.659, 7.6385, 10.33, 1.73444, 11.375, 46.24, 14.7996, 46.3495, 20.3346, -22.9514, -39.0486, -2.82945, nan, nan, 32.882, 19.3936, 8.31874
462, 2, 325, 0.623946, 155.196, 8.251, 7.969, 1.811, 1.2414, 9.62424, 54.6565, 2.59436, 24.0776, 3.45611, -19.9495, -39.8653, -14.674, nan, nan, 28.5787, 19.3936, 8.31874
463, 0, 326, 0.738645, 100.489, 8.573, 10.655, 6.252, 1.3793, 10.0708, 51.8523, 9.02206, 25.0563, 8.00512, -21.7591, -43.9066, -3.98951, nan, nan, 31.3999, 19.3936, 8.31874
464, 0, 327, 0.91019, 22.237, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.83354, nan, nan, 43.1952, 19.3936, 8.31874
465, 1, 327, 0.573676, 112.113, 10.6335, 12.862, 7.3515, 1.44596, 10.3186, 50.643, 10.6012, 28.2624, 6.31301, -25.0716, -93.8214, -1.67479, nan, nan, 36.1543, 19.3936, 8.31874
466, 2, 327, 1.76701, 21.4818, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.855427, nan, nan, 42.8645, 19.3936, 8.31874
467, 0, 328, 0.681051, 120.424, 14.16, 13.081, -4.775, 1.31221, 9.86931, 53.1612, 6.85822, 19.455, 3.69868, -28.0093, -94.8642, -1.07204, nan, nan, 40.2291, 19.3936, 8.31874
468, 1, 328, 0.645774, 9.30481, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.823494, nan, nan, 43.352, 19.3936, 8.31874
469, 3, 328, 0.863061, 142.956, 7.0915, 7.668, 4.1145, 1.28916, 9.85615, 53.6344, 5.86524, 25.122, 7.50821, -19.5374, -54.0374, -41.9589, nan, nan, 27.8506, 19.3936, 8.31874
470, 5, 328, 3.85682, 9.55202, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.852175, nan, nan, 42.9128, 19.3936, 8.31874
471, 0, 329, 0.712818, 12.0395, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.841859, nan, nan, 43.0678, 19.3936, 8.31874
472, 0, 330, 1.16474, 16.2575, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.810949, nan, nan, 43.5524, 19.3936, 8.31874
473, 1, 330, 0.746462, 24.2107, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.852614, nan, nan, 42.9062, 19.3936, 8.31874
474, 2, 330, 1.51562, 55.2907, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.852061, nan, nan, 42.9144, 19.3936, 8.31874
475, 3, 330, 1.45271, 18.3587, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.838542, nan, nan, 43.1183, 19.3936, 8.31874
476, 4, 330, 2.96051, 196.524, 9.1705, 10.2045, -5.8775, 1.3577, 10.0784, 52.2631, 8.40859, 25.658, 7.32855, -13.8345, -168.6, 2.5623, 13.8455, 38.0436, 19.7923, 19.3936, 8.31874
477, 0, 331, 0.986927, 59.4999, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.849465, nan, nan, 42.9532, 19.3936, 8.31874
479, 2, 331, 2.44526, 61.7851, 6.269, 7.8205, 14.299, 2.76148, 14.3846, 36.6459, 20.4409, 49.9617, 26.5781, -27.532, -43.3424, -1.16547, nan, nan, 39.3579, 19.3936, 8.31874
481, 2, 332, 1.20257, 40.6073, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.851219, nan, nan, 42.927, 19.3936, 8.31874
482, 3, 332, 1.39741, 85.8988, 6.383, 9.741, -2.803, 1.2572, 9.68653, 54.3118, 4.01495, 22.1431, 3.48632, -11.2941, -43.6472, 1.88495, 11.8608, 44.3555, 16.1775, 19.3936, 8.31874
483, 0, 333, 0.646011, 228.721, 8.248, 9.803, 4.733, 1.3102, 9.89003, 53.2021, 6.77844, 28.1156, 6.5554, -20.2409, -40.0381, -10.6861, nan, nan, 28.9883, 19.3936, 8.31874
484, 1, 333, 0.959508, 92.4328, 6.9105, 11.428, 6.4235, 1.38349, 10.2356, 51.7737, 9.13419, 34.7486, 11.7754, -21.0111, -64.0742, -6.66451, nan, nan, 29.8777, 19.3936, 8.31874
485, 2, 333, 1.26473, 11.3013, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.849884, nan, nan, 42.9469, 19.3936, 8.31874
486, 0, 334, 0.792764, 18.0647, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.87122, nan, nan, 42.6347, 19.3936, 8.31874
487, 1, 334, 0.572981, 77.2226, 5.508, 9.3015, -1.69, 1.23973, 9.7305, 54.6932, 2.39297, 30.8466, 3.01248, -11.8597, -32.8067, 1.96605, 12.2538, 43.431, 16.7929, 19.3936, 8.31874
488, 2, 334, 1.40216, 21.315, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.869045, nan, nan, 42.666, 19.3936, 8.31874
489, 3, 334, 1.76708, 16.9392, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.866951, nan, nan, 42.6961, 19.3936, 8.31874
490, 4, 334, 0.798951, 37.7839, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.845378, nan, nan, 43.0145, 19.3936, 8.31874
491, 5, 334, 1.7671, 82.8479, 11.131, 9.338, -8.721, 1.54621, 10.8149, 48.9737, 12.4079, 33.918, 10.6419, -6.15063, -57.6696, 1.36948, 10.1781, 52.0379, 8.7509, 19.3936, 8.31874
492, 6, 334, 0.75033, 72.8448, 4.151, 11.674, 6.387, 1.37988, 10.2725, 51.8413, 9.03779, 32.5663, 7.65368, -7.76222, -53.393, 1.46482, 10.584, 50.3158, 10.9838, 19.3936, 8.31874
493, 7, 334, 1.56226, 12.4983, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.884713, nan, nan, 42.444, 19.3936, 8.31874
494, 0, 335, 0.731711, 119.317, 6.952, 9.2235, 8.427, 1.51598, 10.7745, 49.4596, 11.9164, 26.0911, 12.169, -19.5828, -38.8641, -69.9375, nan, nan, 27.6915, 19.3936, 8.31874
495, 1, 335, 0.749243, 149.414, 9.666, 14.601, 4.441, 1.29911, 9.91503, 53.4286, 6.31731, 22.6674, 5.65732, -25.0411, -80.0705, -1.79922, nan, nan, 35.6209, 19.3936, 8.31874
496, 2, 335, 1.54744, 22.9874, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.867725, nan, nan, 42.685, 19.3936, 8.31874
497, 0, 336, 0.917538, 15.2593, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.875359, nan, nan, 42.5757, 19.3936, 8.31874
498, 1, 336, 2.12324, 8.90017, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.871134, nan, nan, 42.636, 19.3936, 8.31874
499, 2, 336, 1.86414, 122.942, 10.8115, 10.005, -4.6165, 1.30522, 9.92382, 53.3033, 6.57657, 21.1822, 4.32054, -18.6559, -69.7893, 19.6283, 38.4837, 13.7454, 26.5769, 19.3936, 8.31874
500, 0, 337, 0.854008, 52.6955, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.886772, nan, nan, 42.4153, 19.3936, 8.31874
501, 1, 337, 0.755445, 42.5152, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.843796, nan, nan, 43.0384, 19.3936, 8.31874
502, 2, 337, 3.69732, 86.4257, 6.879, 14.264, 5.741, 1.3497, 10.1089, 52.4177, 8.16444, 20.4601, 5.23814, -19.7138, -49.2576, -28.5916, nan, nan, 28.0355, 19.3936, 8.31874
503, 0, 338, 0.905003, 27.0642, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.869579, nan, nan, 42.6583, 19.3936, 8.31874
504, 0, 339, 0.429138, 37.6565, 5.499, 6.605, 2.362, 1.24941, 9.62653, 54.481, 3.39379, 30.5636, 5.45497, -13.8265, -49.1209, 2.58327, 13.8421, 37.8889, 19.8663, 19.3936, 8.31874
505, 1, 339, 0.820981, 23.4526, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.879796, nan, nan, 42.5129, 19.3936, 8.31874
506, 2, 339, 1.09385, 430.531, 9.678, 10.57, -8.28, 1.50551, 10.7115, 49.6312, 11.7366, 28.1917, 9.71831, -10.7353, -41.7357, 1.77606, 11.6342, 45.6949, 15.217, 19.3936, 8.31874
507, 3, 339, 2.1897, 33.4983, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.855054, nan, nan, 42.87, 19.3936, 8.31874
508, 0, 340, 0.559829, 31.2554, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.882475, nan, nan, 42.4753, 19.3936, 8.31874
509, 0, 342, 1.305, 9.7955, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.891491, nan, nan, 42.35, 19.3936, 8.31874
510, 1, 342, 0.714212, 407.054, 10.306, 12.969, 5.934, 1.35709, 10.1951, 52.2748, 8.39044, 21.7965, 4.83028, -26.5272, -58.1497, -1.4191, nan, nan, 37.5084, 19.3936, 8.31874
511, 2, 342, 1.36922, 70.9599, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.889381, nan, nan, 42.3791, 19.3936, 8.31874
512, 1, 343, 1.12657, 31.6924, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.903613, nan, nan, 42.185, 19.3936, 8.31874
514, 0, 344, 0.689422, 16.2308, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.881563, nan, nan, 42.4881, 19.3936, 8.31874
515, 1, 344, 0.800377, 53.2573, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.866896, nan, nan, 42.6969, 19.3936, 8.31874
516, 0, 345, 0.805133, 34.1719, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.877347, nan, nan, 42.5475, 19.3936, 8.31874
517, 1, 345, 0.49017, 218.039, 8.206, 9.9, -2.61, 1.2528, 9.82786, 54.4071, 3.67828, 28.4833, 3.04729, -15.0811, -30.3666, 3.07158, 15.3886, 34.7469, 21.2538, 19.3936, 8.31874
518, 2, 345, 0.707038, 17.6245, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.883692, nan, nan, 42.4582, 19.3936, 8.31874
519, 3, 345, 0.913882, 14.1881, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.862707, nan, nan, 42.7577, 19.3936, 8.31874
520, 4, 345, 0.72678, 85.9576, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.883837, nan, nan, 42.4562, 19.3936, 8.31874
521, 5, 345, 0.532363, 31.2923, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.899731, nan, nan, 42.2374, 19.3936, 8.31874
522, 6, 345, 1.26334, 51.4293, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.894884, nan, nan, 42.3034, 19.3936, 8.31874
523, 0, 346, 1.94194, 178.519, 8.2715, 9.351, 6.1535, 1.36662, 10.2676, 52.0923, 8.6696, 38.1196, 8.33808, -19.2503, -24.4444, 51.539, 63.0542, 8.4826, 27.1215, 19.3936, 8.31874
524, 1, 346, 3.55743, 249.925, 7.678, 9.011, 8.033, 1.48231, 10.6925, 50.0181, 11.3186, 37.5417, 11.3141, -17.8335, -22.4809, 7.58907, 24.1937, 22.1056, 25.1276, 19.3936, 8.31874
525, 0, 347, 0.530564, 156.728, 9.448, 11.292, 5.781, 1.34806, 10.2374, 52.4496, 8.11314, 24.0757, 6.88214, -24.3463, -65.0726, -2.24004, nan, nan, 34.1679, 19.3936, 8.31874
526, 1, 347, 0.566575, 87.7556, 4.267, 10.341, -2.005, 1.24336, 9.83712, 54.6133, 2.81234, 25.7806, 2.55414, -8.76394, -64.6226, 1.53891, 10.944, 49.0897, 12.2928, 19.3936, 8.31874
527, 0, 348, 0.542742, 253.554, 11.1075, 12.6575, 5.2545, 1.32651, 10.1304, 52.874, 7.39236, 21.7508, 4.7509, -25.1826, -60.2036, -1.84827, nan, nan, 35.4285, 19.3936, 8.31874
528, 1, 348, 0.438597, 10.3206, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.88333, nan, nan, 42.4633, 19.3936, 8.31874
529, 2, 348, 2.00014, 30.3401, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.910226, nan, nan, 42.0965, 19.3936, 8.31874
530, 0, 349, 0.560349, 44.9232, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.920291, nan, nan, 41.964, 19.3936, 8.31874
531, 1, 349, 1.56629, 28.8659, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.912198, nan, nan, 42.0704, 19.3936, 8.31874
532, 2, 349, 1.62976, 25.2869, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.887352, nan, nan, 42.4073, 19.3936, 8.31874
533, 3, 349, 1.45383, 112.151, 5.6865, 9.021, -3.7105, 1.27606, 9.97854, 53.909, 5.19785, 27.0903, 6.72192, -6.99666, -40.1067, 1.41007, 10.4894, 51.2835, 9.80126, 19.3936, 8.31874
535, 1, 350, 1.46502, 15.0105, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.880076, nan, nan, 42.509, 19.3936, 8.31874
536, 2, 350, 1.49701, 67.5082, 7.682, 12.9315, 8.57, 1.52339, 10.8708, 49.3391, 12.0406, 47.6325, 10.7935, -22.1794, -77.6475, -4.26313, nan, nan, 31.1614, 19.3936, 8.31874
537, 1, 351, 1.02097, 9.41384, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.874312, nan, nan, 42.5906, 19.3936, 8.31874
538, 0, 352, 0.582158, 84.6073, 6.832, 7.964, 4.279, 1.29132, 10.0839, 53.5895, 5.96696, 34.9047, 7.50702, -15.8024, -45.9377, 3.45974, 16.5057, 32.7398, 22.0361, 19.3936, 8.31874
539, 1, 352, 1.5941, 194.751, 8.688, 16.6205, -6.762, 1.39659, 10.4397, 51.5303, 9.47203, 26.8949, 5.71598, -7.90411, -32932.5, 1.46934, 10.7082, 50.2385, 11.0719, 19.3936, 8.31874
540, 1, 353, 3.7126, 99.3825, 7.345, 9.827, 8.54, 1.51763, 10.8994, 49.4327, 11.9443, 35.6615, 10.0353, -23.0832, -42.5691, -3.21084, nan, nan, 32.2848, 19.3936, 8.31874
541, 0, 354, 0.734109, 59.7542, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.917287, nan, nan, 42.0033, 19.3936, 8.31874
542, 1, 354, 0.574189, 262.863, 9.397, 10.895, 8.53, 1.51717, 10.8921, 49.4401, 11.9366, 27.9228, 9.17204, -26.9003, -48.4897, -1.39742, nan, nan, 37.6432, 19.3936, 8.31874
543, 0, 355, 0.566384, 41.5286, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.92216, nan, nan, 41.9397, 19.3936, 8.31874
544, 1, 355, 0.701527, 277.55, 11.379, 10.415, -2.471, 1.2499, 9.94672, 54.4702, 3.43679, 20.5022, 2.20428, -20.2024, -75.3655, -25.7784, nan, nan, 28.0985, 19.3936, 8.31874
545, 2, 355, 1.24896, 12.857, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.932233, nan, nan, 41.81, 19.3936, 8.31874
546, 3, 355, 1.66587, 93.5464, 7.438, 9.721, -6.279, 1.3688, 10.4107, 52.0507, 8.73182, 32.0261, 7.25896, -4.63601, -39.3749, 1.30213, 10.154, 53.3666, 6.44701, 19.3936, 8.31874
547, 0, 356, 1.77858, 191.179, 6.279, 9.116, 11.391, 1.85034, 12.0662, 44.7683, 15.8906, 39.4586, 19.6736, -22.2435, -43.0845, -4.42949, nan, nan, 31.0301, 19.3936, 8.31874
548, 0, 357, 0.37269, 977.186, 10.003, 11.918, -4.501, 1.29845, 10.0926, 53.4423, 6.28838, 26.328, 4.12936, -19.6231, -69.0107, 476.552, 193.352, 2.7896, 27.4156, 19.3936, 8.31874
549, 1, 357, 0.754, 66.073, 8.7455, 9.497, 7.1625, 1.42167, 10.4931, 51.0738, 10.0713, 31.5268, 8.40176, -23.6217, -66.8161, -2.65152, nan, nan, 33.2147, 19.3936, 8.31874
550, 2, 357, 1.20232, 19.6548, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.937647, nan, nan, 41.7412, 19.3936, 8.31874
551, 0, 358, 0.606902, 44.9382, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.923918, nan, nan, 41.9169, 19.3936, 8.31874
552, 1, 358, 0.690852, 17.5468, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.927755, nan, nan, 41.8673, 19.3936, 8.31874
553, 2, 358, 0.833795, 80.1662, 10.369, 13.753, 4.235, 1.29071, 10.0263, 53.6023, 5.9381, 20.3695, 5.47865, -27.242, -75.4019, -1.31417, nan, nan, 38.1974, 19.3936, 8.31874
