# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
371, 3, 297, 0.612023, 11.2153, 6.842, 7.556, 6.53, 0.810114, 7.59649, 9.74814, 2.77294, 14.8087, 9.14566, -19.1939, -5.62907, -0.550082, nan, nan, 8.15061, 15.2064, 26.8822
372, 4, 297, 0.646885, 190.928, 11.127, 12.411, 1.156, 0.651673, 6.76796, 190.225, 8.18297, 19.71, 1.17241, -25.611, -127.595, -0.248187, nan, nan, 181.292, 24.2455, 25.9746
373, 5, 297, 3.037, 108.932, 8.625, 10.754, 9.747, 3.4129, 15.5671, 102.758, 18.0758, 32.4294, 11.4401, -24.1778, -53.9114, 9.42284, 25.8665, 61.8425, 44.8377, 26.7978, 28.3777
374, 6, 297, 2.13079, 93.9318, 11.315, 10.1115, 7.093, 2.32486, 12.8218, 89.9259, 13.5694, 25.8674, 6.93692, -27.751, -60.404, -7.6709, nan, nan, 53.0897, 23.0152, 27.1403
375, 7, 297, 3.94536, 59.0686, 8.5435, 7.19, -4.4455, 4.0161, 16.8974, 58.5461, 3.91973, 20.7598, 4.46335, -2.46341, 4.85419, 3.96682, 16.7934, 58.9086, 2.17206, 20.9229, 2.4733
376, 0, 298, 1.18841, 38.5267, 7.076, 8.3565, 11.168, 1.8828, 11.5735, 30.6085, 11.6986, 39.7458, 17.7834, -23.9733, -23.1347, -1.69911, nan, nan, 25.1121, 26.0408, 38.174
377, 1, 298, 1.10987, 116.649, 8.3865, 11.5955, 11.9125, 2.01239, 11.9762, 86.6286, 39.0592, 36.7032, 14.0727, -29.6118, -95.6644, -0.62662, nan, nan, 97.0924, 31.0104, 34.9815
378, 0, 299, 0.980751, 142.591, 7.096, 12.438, 8.89, 1.36792, 9.86738, 120.737, 37.9301, 32.4236, 11.6361, -22.4072, -109.003, -1.22884, nan, nan, 95.6027, 28.1655, 29.3288
379, 1, 299, 1.05799, 21.2242, 10.297, 14.022, 5.651, 1.18501, 9.1335, 20.0544, 3.4744, 19.822, 5.77222, -27.534, -17.8213, -0.68489, nan, nan, 16.9287, 17.2476, 28.1246
380, 2, 299, 1.03724, 16.7746, 6.643, 12.874, 5.183, 1.14258, 8.95772, 15.9826, 2.54671, 12.0844, 4.00232, -21.5711, -13.8786, -1.73751, nan, nan, 10.5991, 14.9936, 16.6572
381, 3, 299, 1.54194, 34.9235, 10.36, 12.765, 9.908, 1.99004, 11.8603, 30.7412, 8.28601, 13.5704, 6.32089, -33.3255, -22.6019, -0.996473, nan, nan, 27.8699, 15.4686, 21.2603
382, 4, 299, 1.52467, 40.415, 7.807, 11.7155, 11.471, 2.19312, 12.4598, 33.6976, 11.1562, 17.8661, 8.38523, -29.3158, -28.82, -1.53896, nan, nan, 28.5113, 20.5375, 21.4297
384, 0, 300, 0.20061, 297.618, 6.0795, 5.319, 1.7495, 0.212246, 3.8428, 289.345, 34.8425, 25.2688, 2.85866, -12.4782, -112.777, -0.112141, nan, nan, 248.512, 30.3329, 20.3892
385, 1, 300, 0.972223, 77.4852, 9.7525, 10.525, 7.4765, 1.2184, 9.31008, 69.2161, 17.4147, 27.3887, 7.30127, -25.6985, -32.6146, -0.700899, nan, nan, 59.8584, 26.0656, 25.0962
386, 2, 300, 0.851014, 176.267, 8.571, 9.093, 7.534, 1.11511, 8.86061, 153.986, 42.8908, 25.1484, 7.73114, -22.3418, -77.0581, -0.786002, nan, nan, 127.191, 25.8048, 22.9264
387, 3, 300, 1.22243, 264.366, 6.758, 11.323, -3.121, 1.25751, 9.47581, 260.652, 22.0784, 29.8533, 3.98595, -9.90325, -141.485, 1.69994, 11.0174, 224.182, 70.0569, 29.3364, 12.6478
388, 4, 300, 0.939775, 223.009, 9.784, 8.462, 4.601, 1.02166, 8.47255, 213.885, 31.5676, 29.0888, 6.26839, -23.578, -137.166, -0.850644, nan, nan, 161.769, 27.7462, 32.1226
389, 5, 300, 1.38186, 263.423, 6.9635, 11.33, -2.5395, 1.40481, 10.0155, 261.262, 16.8364, 27.6783, 3.00889, -13.4038, -159.634, 2.53648, 13.4579, 194.433, 88.8644, 28.8975, 15.8813
390, 6, 300, 1.32989, 15.7472, 13.668, 10.546, 5.434, 1.44262, 10.123, 15.1194, 2.20101, 8.98989, 2.67949, -25.3502, -5.20744, -1.89802, nan, nan, 10.268, 10.8604, 12.5001
391, 0, 301, 1.57531, 193.535, 10.348, 11.441, 3.595, 1.6217, 10.7832, 190.747, 16.3663, 25.435, 3.57001, -25.728, -172.817, -3.38727, nan, nan, 117.127, 25.2914, 25.5492
392, 0, 302, 1.04549, 59.4539, 10.685, 13.272, 6.735, 1.23384, 9.36318, 54.7282, 11.6146, 14.731, 3.95479, -28.0096, -36.6429, -0.637396, nan, nan, 48.3029, 17.8694, 16.4472
393, 0, 303, 0.562966, 17.1575, 6.531, 8.311, 4.483, 0.642386, 6.80972, 16.0619, 3.01641, 22.5793, 8.73879, -13.8732, -8.20406, -3.05967, nan, nan, 9.33467, 17.4303, 27.0433
394, 1, 303, 1.01564, 37.0317, 11.165, 8.6885, 2.298, 1.03448, 8.59223, 36.6929, 2.4989, 18.7992, 2.00436, -23.143, -22.8595, -1.19861, nan, nan, 25.1662, 20.1958, 20.1858
395, 2, 303, 2.25044, 42.4833, 8.774, 14.576, 8.902, 2.56582, 13.556, 39.7868, 7.44723, 21.3412, 9.01012, -29.7377, -38.4033, -6.0548, nan, nan, 24.8779, 22.374, 30.0989
396, 0, 304, 1.01433, 18.7884, 10.248, 16.93, 6.197, 1.16856, 9.15429, 17.5046, 3.4129, 10.0005, 3.0244, -27.5675, -12.6873, -0.629275, nan, nan, 15.1823, 13.3806, 13.4541
397, 1, 304, 1.47863, 28.077, 5.608, 6.9555, 10.057, 1.94317, 11.7898, 24.492, 6.864, 33.2965, 13.2155, -16.2998, -11.8612, 3.97456, 16.8615, 17.1252, 11.1248, 24.074, 21.419
398, 2, 304, 1.10063, 176.779, 7.286, 9.195, -4.784, 1.18685, 9.21569, 170.237, 23.8238, 43.6394, 6.25359, -12.8229, -55.3799, 2.30224, 12.8353, 122.23, 63.8568, 27.6334, 16.762
399, 3, 304, 0.744503, 52.5603, 8.795, 8.9075, 7.959, 1.05621, 8.72514, 44.1282, 14.2766, 15.9867, 6.18415, -24.7245, -27.1063, -0.40288, nan, nan, 44.35, 17.5886, 19.2109
400, 0, 305, 1.81894, 9.40282, 5.772, 15.03, 10.065, 2.26039, 12.6945, 8.43481, 2.07768, 13.2548, 7.85714, -30.8138, -12.6535, -2.19026, nan, nan, 6.36076, 17.7679, 24.0545
401, 1, 305, 2.18372, 15.4132, 9.328, 10.403, 6.998, 2.36999, 13.0022, 14.7951, 2.16056, 9.83596, 5.61412, -26.5532, -7.27033, -16.5936, nan, nan, 8.19803, 12.5168, 21.3022
402, 0, 306, 0.597672, 310.328, 7.915, 10.2095, -3.268, 0.636996, 6.78932, 300.597, 38.5526, 28.5283, 4.20592, -16.5105, -179.058, -1.03812, nan, nan, 194.774, 30.0182, 21.249
403, 1, 306, 0.596461, 374.126, 13.024, 9.689, -0.413, 0.597056, 6.54273, 373.939, 5.90698, 32.6743, 0.500303, -25.4192, -198.122, -0.214765, nan, nan, 363.561, 39.8753, 30.7925
405, 3, 306, 1.03926, 11.2757, 9.953, 11.3905, 7.149, 1.25547, 9.46716, 10.2589, 2.33965, 9.67221, 3.79257, -11.3509, -2.24634, 1.83666, 11.4507, 8.48187, 3.71481, 11.4462, 6.02172
406, 4, 306, 2.15115, 9.28654, 9.8275, 8.939, 9.9275, 2.55656, 13.5889, 8.51846, 1.84903, 7.79417, 3.58912, 16.5692, -8.69316, 3.85328, 16.6828, 6.93863, 3.08607, 9.7142, 5.99031
407, 5, 306, 1.69331, 19.4355, 9.195, 11.487, -4.126, 1.75427, 11.2643, 19.0948, 1.81151, 22.3813, 4.6464, -22.6861, -15.7361, -33.5069, nan, nan, 9.96027, 16.7588, 25.5474
408, 0, 307, 0.532252, 191.75, 12.187, 10.6855, 4.118, 0.598423, 6.56558, 180.838, 31.8811, 35.2653, 3.95202, -24.4169, -159.291, -0.184332, nan, nan, 189.033, 29.3885, 23.4328
409, 1, 307, 0.465226, 103.819, 13.676, 14.413, 4.167, 0.535025, 6.18602, 96.8104, 18.7492, 19.5002, 4.19426, -31.2201, -59.4717, -0.0735758, nan, nan, 140.473, 23.5547, 31.4243
410, 2, 307, 0.561809, 87.3036, 9.634, 11.4785, 6.052, 0.725541, 7.23886, 76.8238, 20.7366, 21.4363, 5.32981, -23.0701, -56.1892, -0.24649, nan, nan, 79.0475, 20.9125, 20.3171
411, 3, 307, 0.47211, 508.742, 7.926, 10.545, 4.334, 0.547051, 6.30239, 472.613, 94.1486, 30.6857, 5.68021, -21.5428, -375.255, -0.197976, nan, nan, 467.979, 33.5334, 28.2343
412, 0, 308, 0.646393, 42.5153, 8.987, 9.7475, 5.138, 0.752695, 7.37674, 39.3989, 7.9887, 16.3047, 6.65544, -23.6681, -22.9857, -0.323714, nan, nan, 36.7997, 18.6527, 30.6581
414, 2, 308, 2.13057, 13.1748, 8.4285, 13.443, 4.7845, 2.21359, 12.591, 12.9254, 1.27573, 12.5977, 3.33415, -3.50173, -7.23905, 2.17425, 12.4787, 13.0418, 0.933697, 12.6528, 2.44023
415, 0, 309, 1.2675, 16.099, 8.597, 8.4625, 10.958, 1.88617, 11.6702, 13.1972, 4.61006, 14.9837, 8.48471, -24.9119, -6.94929, -1.82317, nan, nan, 10.4805, 15.514, 19.2891
416, 1, 309, 1.46137, 66.9608, 9.522, 10.348, 5.565, 1.5786, 10.6123, 64.4265, 9.12372, 26.0803, 6.11538, -22.5704, -47.2616, -6.59617, nan, nan, 37.0038, 21.1435, 24.8026
417, 2, 309, 1.00183, 159.123, 8.041, 11.1685, 8.964, 1.38412, 10.0242, 135.376, 41.8133, 38.4575, 11.8103, -26.2952, -147.377, -0.727714, nan, nan, 122.656, 31.6371, 34.6445
418, 3, 309, 2.80811, 18.6094, 10.1365, 8.734, 11.6215, 3.36622, 15.6245, 16.9968, 3.78872, 13.0022, 6.69827, -25.1459, -5.34115, 12.549, 30.1675, 8.8031, 8.19779, 12.4113, 14.4933
419, 0, 310, 0.566266, 3.887, 3.9805, 8.7445, 4.3335, 0.640868, 6.75605, 3.65377, 0.663093, 7.70567, 4.50468, -13.3681, -4.79584, -5.2557, nan, nan, 2.04552, 10.2531, 13.8961
420, 1, 310, 0.653282, 172.809, 9.69, 9.906, 10.181, 1.44668, 10.2291, 116.126, 63.9876, 30.1487, 9.77063, -25.2866, -84.9062, -0.274128, nan, nan, 158.926, 25.3686, 24.2674
421, 2, 310, 0.610992, 409.771, 12.5445, 12.409, 3.7205, 0.663335, 6.90014, 393.272, 57.5537, 24.1943, 3.32782, -29.5162, -258.12, -0.154043, nan, nan, 456.595, 28.0084, 26.4009
422, 3, 310, 0.769487, 15.0422, 3.101, 4.552, 6.71, 0.971696, 8.2646, 13.3859, 3.43097, 23.4481, 11.569, -12.8507, -9.78652, 3.2505, 15.1158, 7.31875, 6.57084, 17.7249, 22.1564
423, 5, 310, 1.79816, 24.7607, 8.504, 8.659, 4.837, 1.88425, 11.5826, 24.1885, 2.64624, 17.8148, 4.25792, -20.7747, -13.691, 11.4363, 28.5351, 9.81824, 11.3655, 18.978, 18.2876
424, 0, 311, 0.739182, 49.2264, 9.468, 7.632, 1.725, 0.749554, 7.38322, 48.8846, 2.89539, 16.1331, 1.79501, -21.1911, -26.4143, -0.679161, nan, nan, 35.5691, 20.9501, 22.0511
425, 1, 311, 0.902597, 25.1972, 6.093, 8.129, 7.277, 1.13931, 8.96825, 22.4274, 5.74263, 20.7146, 10.9842, -18.5115, -12.6344, -2.62019, nan, nan, 14.6083, 19.1776, 27.9418
426, 2, 311, 1.27807, 38.1482, 10.502, 11.043, -7.339, 1.49694, 10.3859, 35.2492, 7.29342, 20.5942, 5.92572, -20.15, -28.5802, -12.5092, nan, nan, 20.0248, 19.4658, 16.2697
427, 3, 311, 1.02087, 109.577, 9.033, 8.6325, 9.325, 1.44336, 10.2471, 92.1547, 29.6421, 33.0811, 14.8251, -27.813, -63.8585, -0.636462, nan, nan, 88.4113, 25.7315, 44.2177
428, 4, 311, 1.29493, 4.8411, 2.673, 6.302, 7.07, 1.49978, 10.2937, 4.49835, 0.894585, 15.4346, 8.38671, -16.5075, -5.25449, 5.07083, 18.9277, 2.4464, 2.08874, 11.5752, 19.5819
429, 1, 312, 0.392609, 49.9574, 9.627, 9.908, 5.234, 0.519739, 6.08815, 43.4198, 12.3538, 17.1068, 5.60385, -23.5675, -25.0958, -0.0991609, nan, nan, 55.6264, 19.4268, 25.2329
430, 2, 312, 1.60041, 91.6542, 5.606, 9.124, 7.126, 1.79623, 11.4322, 86.514, 15.1312, 23.9137, 10.4487, -17.9145, -47.4195, 5.146, 19.3501, 51.1132, 38.0392, 27.7112, 26.2676
431, 0, 313, 0.978365, 304.251, 6.7525, 7.0845, 2.0145, 0.992467, 8.51052, 302.082, 18.1339, 25.6886, 3.87032, -14.5917, -127.563, 3.8445, 16.7501, 153.484, 131.35, 30.8404, 28.0341
433, 2, 313, 0.913433, 19.1815, 5.662, 9.225, 2.043, 0.92831, 8.13464, 19.0272, 1.21412, 26.1706, 4.48026, -13.3769, -13.2197, 2.91884, 14.4244, 10.7304, 7.94966, 21.6141, 29.3353
434, 3, 313, 1.61567, 98.1052, 10.415, 11.772, 5.864, 1.74437, 11.2158, 94.4166, 13.3242, 18.164, 4.66879, -25.5869, -51.5285, -3.9917, nan, nan, 58.1384, 21.4405, 20.3717
435, 4, 313, 2.26771, 15.7848, 7.832, 11.1335, 4.034, 2.32581, 12.9235, 15.5864, 1.24746, 17.4612, 5.61057, -3.49984, 1.97052, 2.31117, 12.8828, 15.6357, 1.08228, 19.4053, 4.86765
436, 0, 314, 1.09437, 14.5513, 6.6945, 10.838, -2.5355, 1.11686, 9.02578, 14.4041, 1.03237, 23.0626, 3.30574, -16.8477, -15.5875, 9.8557, 26.812, 4.84887, 6.85983, 17.7782, 21.9657
437, 1, 314, 1.69783, 21.2114, 8.45, 14.142, 9.34, 2.06111, 12.256, 19.2515, 4.45257, 14.5062, 6.53375, -29.4036, -18.513, -2.27341, nan, nan, 14.0173, 16.8955, 20.5691
438, 1, 315, 0.334, 477.764, 8.9875, 10.134, 6.8125, 0.637512, 6.8203, 345.814, 164.827, 25.2844, 6.55363, -21.6514, -216.372, -0.0876895, nan, nan, 523.849, 29.3267, 20.8286
439, 2, 315, 1.15256, 85.5841, 8.878, 9.411, 9.183, 1.54103, 10.5744, 74.015, 21.485, 26.5924, 8.95902, -24.9533, -45.7272, -1.33805, nan, nan, 58.3821, 23.7022, 24.3447
440, 3, 315, 0.811258, 30.0057, 7.818, 8.792, 4.813, 0.900748, 8.04492, 28.4762, 4.7289, 25.6054, 9.82245, -18.642, -15.03, -1.65403, nan, nan, 18.3162, 21.7938, 38.0448
441, 4, 315, 2.62395, 10.2889, 6.869, 6.951, 4.714, 2.70269, 14.0148, 10.1379, 0.878075, 12.1693, 4.04983, -16.8624, -3.74413, 4.18343, 17.4363, 8.14855, 3.14096, 12.7274, 14.4866
442, 0, 316, 0.904033, 77.1535, 4.335, 8.528, 9.751, 1.41098, 10.1617, 61.7571, 23.1231, 36.7125, 12.9495, -16.7973, -52.9895, -13.6634, nan, nan, 39.8325, 35.8874, 22.3072
443, 1, 316, 0.903883, 76.7989, 4.335, 8.528, 9.751, 1.41088, 10.1613, 61.4704, 23.0188, 36.7125, 12.9495, -16.7975, -52.7013, -13.6191, nan, nan, 39.6532, 35.8828, 22.3075
444, 2, 316, 2.42151, 33.3075, 8.674, 11.719, 9.466, 2.77869, 14.1414, 31.0932, 5.97082, 17.7971, 9.42359, -27.6611, -21.2002, -24.8064, nan, nan, 17.4477, 16.6996, 27.5372
445, 0, 318, 0.837833, 13.9101, 8.401, 11.625, 8.112, 1.14347, 9.16519, 11.9068, 3.59576, 12.4665, 7.46961, -29.0197, -11.4531, -0.346118, nan, nan, 12.8634, 12.7112, 26.7216
446, 1, 318, 1.13122, 105.562, 9.3915, 15.345, 5.8655, 1.26285, 9.59784, 99.9091, 17.0405, 24.4806, 5.59152, -23.3831, -88.1061, -1.723, nan, nan, 67.9327, 24.5825, 22.2909
447, 0, 319, 1.08137, 18.4724, 9.1865, 9.5235, 7.2695, 1.30182, 9.69133, 16.8358, 3.80078, 11.0994, 6.44459, -25.2321, -8.26861, -1.03966, nan, nan, 13.1923, 13.0628, 22.3689
448, 0, 320, 0.275738, 291.096, 9.0235, 8.0275, 1.4945, 0.283489, 4.58214, 287.089, 24.0671, 24.3795, 1.91357, -19.2376, -132.276, -0.0781016, nan, nan, 309.799, 30.1024, 24.6321
449, 1, 320, 1.33178, 13.5944, 9.3495, 9.525, 9.7635, 1.7644, 11.3475, 11.8107, 3.36579, 11.0112, 5.78749, -26.5755, -5.31991, -1.63084, nan, nan, 9.16141, 13.4988, 15.7531
450, 0, 323, 0.353765, 78.7313, 6.5515, 6.5435, 1.7465, 0.364336, 5.20258, 77.5807, 6.7055, 36.8896, 6.76938, -13.8431, -47.9834, -0.429908, nan, nan, 53.1492, 25.5301, 53.6556
451, 1, 323, 0.492537, 200.599, 6.981, 6.12, -1.086, 0.496538, 6.0735, 199.789, 9.00361, 46.5678, 4.07505, -12.7593, -146.382, -4.38488, nan, nan, 105.783, 47.0547, 47.8774
452, 2, 323, 0.614353, 33.1272, 7.851, 10.252, 6.547, 0.802897, 7.72248, 28.9777, 8.0266, 15.8996, 5.8982, -21.6745, -14.2775, -0.390375, nan, nan, 26.5728, 19.2333, 19.5266
453, 4, 323, 1.13728, 5.98932, 7.7075, 9.909, 8.3005, 1.43835, 10.2017, 5.32574, 1.37008, 11.1192, 7.09444, -6.90335, -1.0825, 1.32981, 9.80927, 5.53881, 1.13947, 20.7993, 5.9003
454, 5, 323, 0.570368, 291.023, 8.8425, 5.879, 8.0265, 0.920045, 8.26788, 229.14, 89.707, 43.5708, 14.933, -22.2434, -122.8, -0.297248, nan, nan, 248.6, 33.7791, 41.3831
455, 6, 323, 6.02135, 76.4128, 10.0565, 9.6, 7.8885, 6.24036, 21.4338, 75.06, 7.15747, 19.4333, 6.22121, -25.6302, -34.8757, 9.56494, 26.536, 60.6278, 23.255, 21.1872, 20.2131
456, 0, 324, 0.64488, 68.9114, 9.6, 10.973, 7.312, 0.89557, 8.14325, 58.4764, 18.2297, 20.3764, 6.74539, -23.1137, -32.2894, -0.35885, nan, nan, 57.6253, 19.772, 21.3226
457, 1, 324, 0.719088, 133.439, 11.0735, 10.3965, 7.6915, 0.997338, 8.57462, 113.306, 35.2411, 20.4464, 5.9856, -27.7573, -66.2475, -0.273053, nan, nan, 127.179, 22.1868, 21.601
458, 2, 324, 1.2276, 16.3868, 8.614, 13.785, 8.896, 1.57393, 10.7368, 14.472, 3.84342, 11.3704, 6.46982, -29.2492, -11.5184, -0.890388, nan, nan, 12.6368, 14.6421, 21.2721
459, 3, 324, 2.20567, 76.6308, 6.94, 7.028, 11.233, 2.73462, 14.2195, 68.8216, 16.8513, 28.6263, 14.2913, -23.9826, -29.5145, 18.6442, 37.1286, 26.3573, 35.9777, 23.5308, 30.5122
460, 0, 325, 0.671509, 129.534, 7.233, 10.7025, -3.714, 0.721129, 7.33622, 124.998, 16.9892, 31.4258, 4.95861, -5.65383, -38.9846, 0.798899, 7.72168, 118.758, 25.8628, 27.005, 7.54851
461, 1, 325, 0.485819, 122.725, 6.66, 7.121, 10.329, 1.83975, 11.7153, 63.0653, 52.6408, 63.8584, 20.3327, -21.3892, -62.8473, -0.225352, nan, nan, 109.008, 36.5354, 42.1048
462, 2, 325, 0.623946, 155.196, 8.266, 8.3525, 1.796, 0.634944, 6.88301, 153.846, 10.2127, 24.3572, 3.42748, -21.997, -90.8943, -0.390366, nan, nan, 125.084, 28.6999, 41.9791
463, 0, 326, 0.738645, 100.489, 8.46, 10.845, 6.365, 0.90796, 8.17089, 90.6365, 21.6972, 25.3348, 8.14981, -21.9837, -47.2514, -0.603219, nan, nan, 74.9385, 29.6518, 28.1481
464, 0, 327, 0.91019, 22.237, 10.056, 8.923, 6.424, 1.07519, 8.91151, 20.4597, 4.3556, 12.4236, 4.24306, -18.9815, -7.31447, -2.67829, nan, nan, 12.8698, 13.7978, 12.5373
465, 1, 327, 0.573676, 112.113, 10.677, 12.605, 7.308, 0.838793, 7.85907, 92.7176, 31.515, 27.8169, 6.27565, -25.3769, -87.7159, -0.204067, nan, nan, 109.435, 22.0597, 21.7921
466, 2, 327, 1.76701, 21.4818, 5.821, 8.592, 9.502, 2.12972, 12.6388, 19.5672, 4.43262, 36.8479, 10.8285, -16.0979, -11.2699, 3.45673, 16.102, 15.3588, 7.50958, 25.8243, 18.3452
467, 0, 328, 0.681051, 120.424, 13.823, 13.749, -4.438, 0.754545, 7.48388, 114.409, 18.7917, 18.5909, 3.43765, -28.7796, -76.154, -0.219977, nan, nan, 121.861, 21.6419, 22.2925
468, 1, 328, 0.645774, 9.30481, 9.288, 7.4985, -2.029, 0.660122, 6.9574, 9.20314, 0.68589, 8.06806, 2.90688, -0.496048, -1145.78, 0.646614, 6.88585, 9.29876, 0.167686, 10.2552, 0.71067
469, 3, 328, 0.863061, 142.956, 7.291, 7.95, 3.915, 0.917095, 8.31306, 138.681, 17.35, 32.3032, 7.14416, -19.6273, -117.139, -1.79487, nan, nan, 86.9817, 27.7901, 35.8162
470, 5, 328, 3.85682, 9.55202, 7.66, 10.048, 8.254, 4.09868, 17.5138, 9.2659, 1.16019, 15.4666, 5.59404, -19.7087, -3.8991, 5.81236, 20.8561, 7.78097, 2.77027, 17.1602, 13.3573
471, 0, 329, 0.712818, 12.0395, 4.96, 7.298, 7.337, 0.955657, 8.4264, 10.3979, 3.0345, 30.5451, 15.0041, -19.5799, -8.04774, -0.88038, nan, nan, 8.09801, 28.3301, 40.0407
472, 0, 330, 1.16474, 16.2575, 7.421, 6.7655, 8.078, 1.4429, 10.2388, 14.6066, 3.56904, 16.7984, 11.9674, -22.2383, -7.85969, -2.52655, nan, nan, 9.82537, 15.8649, 32.9456
473, 1, 330, 0.746462, 24.2107, 7.455, 10.209, 6.396, 0.913686, 8.27032, 21.8833, 5.17879, 14.5436, 5.85983, -20.2178, -14.3186, -0.900721, nan, nan, 16.3702, 15.1873, 18.5229
474, 2, 330, 1.51562, 55.2907, 9.6, 6.986, 2.492, 1.53665, 10.7233, 54.911, 3.23448, 17.434, 3.31603, -21.158, -27.7947, 114.566, 92.591, 6.35944, 27.4619, 19.7608, 28.1543
475, 3, 330, 1.45271, 18.3587, 8.318, 10.337, -2.677, 1.47729, 10.4644, 18.2053, 1.18402, 20.0358, 2.5089, -18.915, -9.76369, 8.57751, 25.2152, 7.55528, 8.366, 19.0075, 17.7273
476, 4, 330, 2.96051, 196.524, 9.077, 11.521, -5.784, 3.07669, 15.1717, 192.778, 19.0945, 27.2238, 7.21197, -8.16854, -166019, 3.20164, 15.4767, 188.979, 26.9665, 27.9913, 10.1852
477, 0, 331, 0.986927, 59.4999, 14.43, 10.5465, 11.123, 1.70033, 11.2698, 45.3307, 19.2702, 30.1888, 10.7158, -38.4547, -34.7308, -0.245821, nan, nan, 66.6215, 21.5552, 37.0469
478, 1, 331, 1.20838, 244.199, 8.573, 7.667, -6.128, 1.34762, 10.0664, 231.24, 39.2471, 35.0788, 10.2561, -3.94798, -108.697, 1.26252, 9.74345, 238.905, 25.2851, 36.7227, 6.6075
479, 2, 331, 2.44526, 61.7851, 6.086, 7.8205, 14.482, 3.42553, 16.0211, 52.2014, 16.5258, 40.4506, 26.9182, -27.2717, -35.4639, -165.15, nan, nan, 31.1204, 23.7152, 50.6908
480, 1, 332, 0.964122, 108.911, 8.005, 14.48, -6.35, 1.12017, 9.16931, 101.041, 20.3247, 29.187, 6.76251, -0.0165861, -1.74192, 0.964123, 8.50672, 108.911, 0.0530878, 39.1063, 0.0176636
481, 2, 332, 1.20257, 40.6073, 6.4845, 8.522, 6.2555, 1.34934, 10.0456, 38.3352, 6.69634, 32.0059, 11.5843, -19.0878, -28.5891, -94.1088, nan, nan, 20.433, 21.6022, 35.3478
482, 3, 332, 1.39741, 85.8988, 5.563, 9.184, -1.983, 1.41071, 10.2609, 85.493, 4.16987, 26.2389, 2.46642, -2.93347, -17.0923, 1.42684, 10.3194, 85.0082, 6.16853, 27.52, 3.6486
483, 0, 333, 0.646011, 228.721, 7.758, 9.197, 5.223, 0.75241, 7.49474, 211.933, 43.0048, 29.7817, 7.23407, -18.9406, -94.7911, -0.75149, nan, nan, 155.952, 30.7813, 26.2335
484, 1, 333, 0.959508, 92.4328, 6.9135, 11.96, 6.4205, 1.11809, 9.20159, 85.6272, 17.4055, 38.6152, 11.7699, -21.2773, -83.2771, -1.72058, nan, nan, 57.6811, 32.494, 39.0051
485, 2, 333, 1.26473, 11.3013, 8.277, 11.328, 4.175, 1.32587, 9.9532, 11.0377, 1.21343, 17.2083, 4.93499, -5.23806, -2.79359, 1.36372, 10.0943, 10.8834, 1.5224, 13.6148, 6.19156
486, 0, 334, 0.792764, 18.0647, 9.655, 12.8295, 5.203, 0.893357, 8.22987, 17.0173, 3.03091, 9.63076, 2.96467, -27.6888, -11.5231, -0.362172, nan, nan, 16.1296, 13.0391, 15.7771
487, 1, 334, 0.572981, 77.2226, 5.068, 9, -1.25, 0.578142, 6.64491, 76.8772, 3.64798, 35.3376, 2.22816, -12.0988, -40.3974, 3.4992, 16.3477, 31.2486, 35.3088, 32.9871, 21.5664
488, 2, 334, 1.40216, 21.315, 7.511, 6.862, 8.461, 1.68651, 11.2994, 19.4352, 4.37609, 31.105, 15.2176, -22.7632, -8.94005, -6.36328, nan, nan, 11.7733, 23.2624, 40.941
489, 3, 334, 1.76708, 16.9392, 9.34, 9.027, 9.078, 2.0893, 12.5677, 15.5783, 3.32614, 16.5104, 5.72744, -28.0095, -9.02829, -3.77419, nan, nan, 10.2626, 13.8709, 17.6716
490, 4, 334, 0.798951, 37.7839, 8.761, 10.257, 6.783, 0.99038, 8.58874, 33.9364, 8.30577, 15.0897, 4.79873, -24.6432, -22.8442, -0.515026, nan, nan, 30.1756, 16.98, 17.4342
492, 6, 334, 0.75033, 72.8448, 3.459, 11.8245, 7.079, 0.959909, 8.56785, 64.4035, 17.0187, 35.0703, 8.48292, -0.70256, -13462.6, 0.751947, 7.58317, 72.7664, 1.68903, 36.1114, 0.841893
493, 7, 334, 1.56226, 12.4983, 2.5055, 7.0505, 9.2285, 1.90091, 12.0589, 11.3304, 2.63765, 32.1025, 15.9663, -14.3481, -10.7442, 2.74391, 14.4881, 9.43067, 4.10091, 20.4438, 24.8237
494, 0, 335, 0.731711, 119.317, 6.685, 8.8625, 8.694, 1.10403, 9.1948, 97.1361, 34.645, 30.8449, 12.5545, -19.3007, -61.5919, -1.10522, nan, nan, 76.9121, 25.534, 27.8711
495, 1, 335, 0.749243, 149.414, 9.683, 14.598, 4.424, 0.820009, 7.87736, 142.821, 21.9464, 23.7518, 5.63567, -24.7923, -108.571, -0.438092, nan, nan, 122.989, 26.4263, 31.5825
496, 2, 335, 1.54744, 22.9874, 9.973, 14.873, 8.27, 1.81217, 11.7076, 21.2421, 4.39299, 14.6985, 4.77345, -33.7802, -25.295, -1.07661, nan, nan, 17.9439, 15.3139, 19.498
