# sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, datafile
209, 12.9943, 4.04208e-05, 0.391863, 0.755669, 0.846014, 1.40073, ps_calib_0015_01.csv
209, 12.6734, 9.23016e-05, 0.385478, 0.0861476, 3.05141, 0.979565, ps_calib_0015_01.csv
210, 14.126, 1.77455e-05, 2.18494, 0.128278, 2.11997, 0.177541, ps_calib_0015_01.csv
210, 12.2675, 5.54633e-05, 2.01662, 0.130638, 6.16425, 0.574001, ps_calib_0015_01.csv
210, 14.5619, 3.54877e-05, 1.35952, 0.161234, 1.62929, 0.276599, ps_calib_0015_01.csv
210, 12.2492, 0.000171222, 1.17237, 0.227265, 6.35937, 1.77294, ps_calib_0015_01.csv
210, 15.2202, 0.000188592, 0.497692, 0.0122205, 55.0945, 2.23195, ps_calib_0015_01.csv
210, 13.7603, 0.000106833, 0.626928, 0.0248149, 19.4286, 1.14592, ps_calib_0015_01.csv
210, 9.77568, 9.14114e-05, 0.397379, 0.0725632, 3.64017, 0.951439, ps_calib_0015_01.csv
210, 13.6112, 7.72683e-05, 0.555995, 0.060669, 5.09886, 0.797513, ps_calib_0015_01.csv
210, 11.1834, 0.000104369, 0.284175, 0.063805, 3.37242, 1.30428, ps_calib_0015_01.csv
210, 10.8826, 5.15236e-05, 0.365127, 0.0461193, 3.04247, 0.651703, ps_calib_0015_01.csv
210, 10.9506, 9.37073e-05, 0.510156, 0.0641028, 5.36945, 0.967771, ps_calib_0015_01.csv
210, 13.0854, 5.45809e-05, 1.07676, 13.8557, 0.5, 4.02751, ps_calib_0015_01.csv
210, 13.3838, 3.81193e-05, 0.554893, 0.103712, 1.76954, 0.4651, ps_calib_0015_01.csv
210, 10.1986, 0.00016657, 0.279491, 0.04579, 7.29099, 2.47006, ps_calib_0015_01.csv
210, 11.4724, 0.000117683, 0.179852, 0.0250035, 6.03677, 1.66471, ps_calib_0015_01.csv
210, 8.7088, 0.00012258, 0.274491, 0.0605191, 4.00999, 1.26422, ps_calib_0015_01.csv
210, 11.6391, 0.000131423, 0.233364, 0.0377772, 5.80545, 1.84081, ps_calib_0015_01.csv
210, 9.81887, 0.000265774, 0.291818, 0.056979, 9.80003, 2.77746, ps_calib_0015_01.csv
210, 9.34788, 0.000390868, 0.233303, 0.0196919, 33.3083, 4.35515, ps_calib_0015_01.csv
210, 13.2951, 0.000286925, 0.140033, 0.0523652, 5.46002, 3.92575, ps_calib_0015_01.csv
210, 10.4749, 0.00201361, 0.154421, 0.0119651, 209.128, 34.9786, ps_calib_0015_01.csv
210, 13.0854, 4.41301e-05, 1.09315, 11.8482, 0.5, 3.39176, ps_calib_0015_01.csv
210, 13.7607, 0.000152971, 0.535304, 0.0670427, 8.81517, 1.66936, ps_calib_0015_01.csv
210, 9.81916, 0.000125248, 0.268723, 0.0427524, 5.6059, 1.71502, ps_calib_0015_01.csv
210, 14.126, 1.90155e-05, 2.18148, 0.135584, 2.148, 0.190823, ps_calib_0015_01.csv
210, 10.5782, 0.000188259, 0.252241, 0.0402451, 8.49535, 1.96053, ps_calib_0015_01.csv
210, 12.5524, 0.000732775, 0.164994, 0.0201841, 43.0418, 8.38801, ps_calib_0015_01.csv
210, 14.3194, 9.06892e-05, 0.163399, 0.0488771, 2.30174, 1.12239, ps_calib_0015_01.csv
210, 13.0869, 0.00032073, 0.264389, 0.055179, 11.0667, 3.51114, ps_calib_0015_01.csv
210, 12.508, 0.000350278, 0.231168, 0.0355711, 16.3876, 3.72627, ps_calib_0015_01.csv
210, 10.2482, 0.000219083, 0.303477, 0.0290108, 16.4985, 2.33128, ps_calib_0015_01.csv
210, 10.496, 0.000324955, 0.205586, 0.0406996, 11.8177, 3.41438, ps_calib_0015_01.csv
210, 10.9852, 0.000210188, 0.2433, 0.0744655, 4.94299, 2.16738, ps_calib_0015_01.csv
210, 15.063, 0.000108084, 0.262499, 0.0270037, 7.56468, 1.12279, ps_calib_0015_01.csv
210, 12.1879, 0.000221033, 0.444075, 1.30478, 1.13986, 3.66282, ps_calib_0015_01.csv
210, 11.4724, 0.000116968, 0.17973, 0.0249106, 6.01776, 1.65283, ps_calib_0015_01.csv
210, 10.3814, 0.00184711, 0.0692101, 0.163485, 0.500072, 3.5652, ps_calib_0015_01.csv
210, 10.1479, 0.000267733, 0.231177, 0.0416907, 10.6886, 2.80461, ps_calib_0015_01.csv
210, 10.675, 0.00121551, 0.221443, 0.0100412, 254.782, 23.2255, ps_calib_0015_01.csv
210, 12.8119, 0.000139183, 0.188216, 0.0253886, 7.42832, 2.0843, ps_calib_0015_01.csv
210, 11.9895, 0.000230898, 0.360132, 0.713685, 0.500101, 0.811881, ps_calib_0015_01.csv
210, 12.0919, 0.000635767, 0.236121, 0.0147885, 72.5878, 7.89109, ps_calib_0015_01.csv
210, 10.8464, 0.000302247, 0.227665, 0.0531382, 9.32338, 3.1546, ps_calib_0015_01.csv
210, 11.8054, 4.08723e-05, 0.263613, 0.0702727, 1.62679, 0.648851, ps_calib_0015_01.csv
210, 8.46449, 9.81934e-05, 0.194876, 0.0251551, 5.42721, 1.35373, ps_calib_0015_01.csv
210, 9.45107, 0.000155213, 0.188927, 0.0320761, 6.54876, 2.2598, ps_calib_0015_01.csv
210, 9.22078, 0.000189863, 0.233966, 0.0425517, 7.51629, 1.97214, ps_calib_0015_01.csv
210, 11.0288, 0.000381345, 0.194357, 0.0531619, 10.0377, 3.98776, ps_calib_0015_01.csv
210, 12.3698, 0.000243835, 0.300679, 0.0288625, 18.2858, 2.60734, ps_calib_0015_01.csv
210, 9.34815, 0.000335882, 0.209319, 0.0289959, 17.5017, 3.89573, ps_calib_0015_01.csv
211, 14.215, 1.12566e-05, 3.83603, 0.119001, 1.18889, 0.0566666, ps_calib_0015_01.csv
211, 11.9498, 0.000772215, 1.14002, 0.933358, 30.3284, 19.6874, ps_calib_0015_01.csv
211, 10.7145, 0.000414775, 0.410131, 0.0155676, 78.0575, 5.22461, ps_calib_0015_01.csv
211, 14.8199, 0.000106956, 0.418262, 0.0283947, 11.343, 1.12244, ps_calib_0015_01.csv
211, 12.795, 5.06845e-05, 0.477501, 0.037862, 4.55445, 0.655091, ps_calib_0015_01.csv
211, 11.3406, 0.000124932, 0.210449, 0.101221, 2.07718, 1.61061, ps_calib_0015_01.csv
211, 12.9864, 9.62176e-05, 0.282541, 0.0481644, 4.01871, 1.20693, ps_calib_0015_01.csv
211, 14.3067, 0.000137156, 0.267328, 0.0458276, 5.7134, 1.90566, ps_calib_0015_01.csv
211, 13.1937, 2.13654e-05, 1.35988, 4.13688, 0.691626, 1.53457, ps_calib_0015_01.csv
211, 13.2424, 0.000335357, 0.417316, 0.0259517, 38.7684, 3.79332, ps_calib_0015_01.csv
211, 10.8299, 4.55336e-05, 0.327664, 0.077121, 1.88358, 0.707945, ps_calib_0015_01.csv
211, 11.5787, 0.000807184, 0.30098, 0.0124513, 139.86, 11.9391, ps_calib_0015_01.csv
211, 10.0306, 0.000128974, 0.161136, 0.104276, 1.34806, 1.2449, ps_calib_0015_01.csv
211, 13.419, 0.000246953, 0.071665, 0.0145736, 9.44458, 4.11686, ps_calib_0015_01.csv
211, 11.6937, 0.000476765, 0.450066, 0.213593, 28.7396, 10.7761, ps_calib_0015_01.csv
211, 13.5831, 0.000177969, 0.290116, 0.0499487, 7.44252, 1.84818, ps_calib_0015_01.csv
211, 10.3955, 0.000422207, 0.25274, 0.0304994, 25.1788, 4.60045, ps_calib_0015_01.csv
211, 9.2216, 0.000160608, 0.302434, 0.0371575, 9.41174, 1.67668, ps_calib_0015_01.csv
211, 11.5301, 7.97156e-05, 0.442641, 0.0782576, 3.31747, 0.84076, ps_calib_0015_01.csv
211, 12.795, 5.06798e-05, 0.477501, 0.0378587, 4.55446, 0.655038, ps_calib_0015_01.csv
211, 14.6017, 0.000144043, 0.377277, 0.0206251, 18.9668, 1.54309, ps_calib_0015_01.csv
211, 10.3954, 0.000406283, 0.253577, 0.0307076, 24.1494, 4.49008, ps_calib_0015_01.csv
211, 15.0839, 0.000116416, 0.363611, 0.0345952, 8.80962, 1.21338, ps_calib_0015_01.csv
211, 9.72128, 0.000261264, 0.289316, 0.0276296, 19.6927, 2.80474, ps_calib_0015_01.csv
211, 13.0809, 0.000400608, 0.19757, 0.0172057, 33.0877, 4.46122, ps_calib_0015_01.csv
211, 15.0437, 0.000101659, 0.365183, 0.0360914, 7.40593, 1.05561, ps_calib_0015_01.csv
211, 13.9339, 0.00010184, 0.164778, 0.0133903, 9.67263, 1.70842, ps_calib_0015_01.csv
211, 10.3109, 8.58026e-05, 0.203893, 0.0403789, 2.99029, 0.97182, ps_calib_0015_01.csv
211, 11.1648, 0.000398098, 0.235625, 0.102668, 18.4813, 8.13692, ps_calib_0015_01.csv
211, 12.2166, 0.000176085, 0.352924, 0.0507198, 16.1978, 3.83773, ps_calib_0015_01.csv
211, 13.9339, 0.000101841, 0.164778, 0.0133904, 9.67263, 1.70842, ps_calib_0015_01.csv
211, 11.7999, 0.000158974, 0.308367, 0.0464314, 7.60163, 1.65161, ps_calib_0015_01.csv
211, 9.79127, 0.00010761, 0.309765, 0.0980889, 2.66379, 1.21648, ps_calib_0015_01.csv
211, 10.5425, 7.8982e-05, 0.401075, 0.100115, 1.86894, 0.664769, ps_calib_0015_01.csv
211, 10.1228, 0.00011952, 0.328396, 0.0881285, 3.11546, 1.18532, ps_calib_0015_01.csv
211, 12.609, 0.000269692, 0.143159, 0.0304052, 13.3669, 5.24671, ps_calib_0015_01.csv
211, 10.7478, 0.000237601, 0.25064, 0.106174, 4.02159, 2.43211, ps_calib_0015_01.csv
211, 9.92867, 0.000105973, 0.418038, 0.378692, 0.926261, 0.859366, ps_calib_0015_01.csv
211, 12.4832, 0.000209395, 0.279769, 0.053082, 7.94593, 2.17745, ps_calib_0015_01.csv
211, 10.5424, 6.70836e-05, 0.571917, 0.921873, 0.911202, 1.3342, ps_calib_0015_01.csv
211, 11.0238, 4.81899e-05, 0.520795, 0.16503, 1.48868, 0.678566, ps_calib_0015_01.csv
211, 9.2759, 0.000162322, 0.211363, 0.0566386, 4.36061, 1.67153, ps_calib_0015_01.csv
211, 11.1648, 0.000398103, 0.235624, 0.102668, 18.4814, 8.13722, ps_calib_0015_01.csv
211, 9.92865, 9.90194e-05, 0.384902, 0.154074, 1.20373, 0.652398, ps_calib_0015_01.csv
211, 9.84563, 0.000587682, 0.148776, 0.0266, 23.6567, 6.37683, ps_calib_0015_01.csv
211, 10.3109, 8.58018e-05, 0.203895, 0.0403819, 2.99018, 0.971804, ps_calib_0015_01.csv
211, 12.609, 0.000269704, 0.143159, 0.0304058, 13.3666, 5.24682, ps_calib_0015_01.csv
211, 12.2167, 0.000149117, 0.325144, 0.0269415, 13.0505, 1.67951, ps_calib_0015_01.csv
212, 10.4625, 6.08973e-05, 0.907224, 0.14628, 0.9542, 0.258391, ps_calib_0015_01.csv
212, 13.2297, 3.82324e-05, 0.988744, 0.0925695, 2.80071, 0.42533, ps_calib_0015_01.csv
212, 10.9219, 0.000174263, 0.958796, 0.110221, 0.510193, 0.311362, ps_calib_0015_01.csv
212, 11.8825, 2.83163e-05, 0.683715, 0.0601683, 1.84833, 0.253831, ps_calib_0015_01.csv
212, 12.3479, 4.53502e-05, 0.52709, 0.0381444, 4.47085, 0.58541, ps_calib_0015_01.csv
212, 9.79884, 0.000151496, 0.561733, 0.0265003, 23.1127, 1.6414, ps_calib_0015_01.csv
212, 13.605, 0.000101654, 0.646381, 0.0315956, 14.9718, 1.07724, ps_calib_0015_01.csv
212, 13.7767, 4.45222e-05, 0.632389, 0.0585526, 3.45635, 0.456571, ps_calib_0015_01.csv
212, 10.6605, 0.000114322, 0.404145, 0.0443756, 7.49628, 1.18737, ps_calib_0015_01.csv
212, 10.9219, 0.000156181, 0.960232, 0.110639, 0.532362, 0.291659, ps_calib_0015_01.csv
212, 9.02647, 9.81321e-05, 0.469062, 0.0639254, 5.18464, 1.01304, ps_calib_0015_01.csv
212, 11.7024, 0.00014488, 0.42517, 0.0786746, 5.63761, 1.49747, ps_calib_0015_01.csv
212, 10.0748, 8.15835e-05, 0.401433, 0.0705916, 3.32264, 0.832693, ps_calib_0015_01.csv
212, 11.0112, 0.000121566, 0.179426, 0.0493786, 3.15957, 1.45952, ps_calib_0015_01.csv
212, 12.0356, 0.000155975, 0.148502, 0.0218532, 7.74631, 2.39991, ps_calib_0015_01.csv
212, 12.5646, 0.000116744, 0.165066, 0.0334075, 4.23292, 1.68609, ps_calib_0015_01.csv
212, 12.8335, 0.000581281, 0.788842, 0.712165, 48.4821, 28.8783, ps_calib_0015_01.csv
212, 9.48182, 0.000326022, 0.194583, 0.0194311, 23.4972, 3.53604, ps_calib_0015_01.csv
212, 10.9219, 0.000191556, 0.957546, 0.111836, 0.509022, 0.34275, ps_calib_0015_01.csv
212, 10.2115, 0.000508617, 0.213321, 0.019199, 40.6189, 5.78302, ps_calib_0015_01.csv
212, 10.0747, 0.000105006, 0.38027, 0.0642904, 4.46558, 1.10258, ps_calib_0015_01.csv
212, 9.60403, 0.000112847, 0.188155, 0.0239434, 6.31822, 1.59761, ps_calib_0015_01.csv
212, 9.79896, 0.000131303, 0.555616, 0.0450592, 11.7489, 1.47459, ps_calib_0015_01.csv
212, 9.87808, 0.000132064, 0.163697, 0.0273187, 5.63637, 1.81261, ps_calib_0015_01.csv
212, 10.7744, 0.000641257, 0.199969, 0.0270892, 34.0457, 7.16018, ps_calib_0015_01.csv
212, 10.9219, 0.000207416, 0.913636, 0.127267, 0.504885, 0.369921, ps_calib_0015_01.csv
213, 12.2894, 4.6426e-05, 0.99317, 0.349132, 1.13657, 0.490837, ps_calib_0015_01.csv
213, 14.1168, 3.54114e-05, 1.15944, 0.0456547, 6.47494, 0.366793, ps_calib_0015_01.csv
213, 11.8294, 3.97858e-05, 0.825654, 0.088633, 1.98288, 0.300616, ps_calib_0015_01.csv
213, 11.9403, 6.39336e-05, 0.784461, 0.0681301, 5.29949, 0.660044, ps_calib_0015_01.csv
213, 14.6097, 0.000111748, 0.831647, 0.277695, 0.500353, 0.225203, ps_calib_0015_01.csv
213, 11.1436, 4.70623e-05, 0.583766, 0.0730383, 2.22727, 0.430547, ps_calib_0015_01.csv
213, 11.3174, 0.000751711, 1.06122, 0.794785, 34.0778, 18.5106, ps_calib_0015_01.csv
213, 8.865, 3.53044e-05, 0.673167, 0.0547218, 2.98804, 0.343279, ps_calib_0015_01.csv
213, 10.926, 3.67335e-05, 0.464816, 0.0418668, 2.89865, 0.43113, ps_calib_0015_01.csv
213, 10.306, 0.000107284, 0.512112, 0.0340416, 11.6198, 1.12666, ps_calib_0015_01.csv
213, 9.75105, 7.12232e-05, 0.441205, 0.215875, 1.16642, 0.680991, ps_calib_0015_01.csv
213, 13.6364, 5.58858e-05, 0.509106, 0.0832477, 2.36639, 0.550155, ps_calib_0015_01.csv
213, 13.9885, 0.000113863, 0.521377, 0.0497864, 8.58507, 1.18605, ps_calib_0015_01.csv
213, 10.7489, 0.000241996, 0.387224, 0.0183514, 36.7161, 2.72244, ps_calib_0015_01.csv
213, 12.7522, 0.000116652, 0.453169, 0.0937035, 4.06166, 1.20049, ps_calib_0015_01.csv
213, 13.1492, 0.000140118, 0.325325, 0.0527629, 6.22018, 1.45032, ps_calib_0015_01.csv
213, 11.51, 0.00019564, 0.181311, 0.0304858, 8.5891, 3.09676, ps_calib_0015_01.csv
213, 10.1225, 0.000324035, 0.266214, 0.0151032, 41.0504, 3.68841, ps_calib_0015_01.csv
213, 12.4434, 0.000229647, 0.266991, 0.0480241, 10.8422, 4.06843, ps_calib_0015_01.csv
213, 9.35651, 4.58027e-05, 0.90278, 9.73477, 0.5, 3.37456, ps_calib_0015_01.csv
213, 13.8268, 0.000209529, 0.422568, 11.5848, 0.5, 8.62436, ps_calib_0015_01.csv
213, 12.0767, 0.000221175, 0.424113, 3.32947, 0.5, 2.60378, ps_calib_0015_01.csv
213, 12.2894, 4.83969e-05, 0.967499, 0.298231, 1.18898, 0.475381, ps_calib_0015_01.csv
213, 11.7205, 0.000207485, 0.277552, 0.0272638, 15.2065, 2.20031, ps_calib_0015_01.csv
213, 12.0374, 0.000230954, 0.198105, 0.0417296, 8.00589, 3.57122, ps_calib_0015_01.csv
213, 12.5783, 0.000126491, 0.483331, 0.0592884, 19.7823, 2.76526, ps_calib_0015_01.csv
213, 11.076, 0.000275308, 0.328052, 0.0365403, 17.7928, 2.93997, ps_calib_0015_01.csv
213, 11.1436, 5.33658e-05, 0.581657, 0.0825305, 2.17128, 0.474221, ps_calib_0015_01.csv
213, 11.3175, 0.00080493, 1.11976, 0.882368, 35.2613, 19.4399, ps_calib_0015_01.csv
213, 13.3304, 0.00012543, 0.319771, 0.0485899, 5.9434, 1.29742, ps_calib_0015_01.csv
213, 13.6365, 4.25467e-05, 0.601433, 0.330293, 1.40242, 0.960547, ps_calib_0015_01.csv
213, 10.5573, 7.66557e-05, 0.299922, 0.0709397, 2.54398, 1.00056, ps_calib_0015_01.csv
213, 9.86801, 0.000138413, 0.190369, 0.0320994, 5.86399, 1.95278, ps_calib_0015_01.csv
213, 12.0374, 0.000230903, 0.198104, 0.0417217, 8.00536, 3.57027, ps_calib_0015_01.csv
213, 10.0348, 0.000327692, 0.245307, 0.0150197, 38.4766, 3.70372, ps_calib_0015_01.csv
213, 11.8501, 0.000535817, 0.189604, 0.0390101, 18.7469, 5.73676, ps_calib_0015_01.csv
213, 12.0767, 0.000222006, 0.487137, 4.72402, 0.5, 3.17094, ps_calib_0015_01.csv
213, 9.35651, 4.57952e-05, 0.902772, 9.728, 0.5, 3.37228, ps_calib_0015_01.csv
213, 12.333, 0.000234946, 0.269228, 0.0612059, 7.44082, 2.43986, ps_calib_0015_01.csv
213, 10.926, 3.67337e-05, 0.464815, 0.0418667, 2.89865, 0.431131, ps_calib_0015_01.csv
213, 13.0475, 0.000416934, 0.175503, 0.0309267, 17.0327, 4.44308, ps_calib_0015_01.csv
214, 13.3937, 5.84175e-05, 1.22105, 0.0539311, 9.52262, 0.610039, ps_calib_0015_01.csv
214, 11.475, 5.59843e-05, 0.907141, 0.035486, 10.3039, 0.58586, ps_calib_0015_01.csv
214, 9.74712, 3.98048e-05, 0.81215, 0.062578, 3.74254, 0.412513, ps_calib_0015_01.csv
214, 9.51542, 4.75095e-05, 0.952433, 0.0642551, 5.07198, 0.490493, ps_calib_0015_01.csv
214, 12.4344, 8.68426e-05, 0.512081, 0.061901, 5.1713, 0.896117, ps_calib_0015_01.csv
214, 13.2702, 0.000690533, 0.398471, 0.0117411, 173.98, 11.0738, ps_calib_0015_01.csv
214, 10.8472, 0.00029318, 0.498065, 0.285879, 0.542658, 0.59405, ps_calib_0015_01.csv
214, 11.6696, 0.000205655, 0.373709, 0.0540985, 10.2283, 2.15166, ps_calib_0015_01.csv
214, 11.0286, 6.77917e-05, 0.45956, 0.0564171, 3.95893, 0.693724, ps_calib_0015_01.csv
214, 12.5768, 3.32436e-05, 1.15603, 3.25815, 0.5, 0.89454, ps_calib_0015_01.csv
214, 11.239, 0.000187626, 0.335376, 0.0466579, 11.6349, 3.3896, ps_calib_0015_01.csv
214, 12.78, 0.000499486, 0.155592, 0.215003, 0.501755, 1.05882, ps_calib_0015_01.csv
214, 12.9513, 2.69349e-05, 0.556048, 0.249852, 0.951393, 0.422932, ps_calib_0015_01.csv
214, 12.9513, 2.69355e-05, 0.556095, 0.249951, 0.951314, 0.422993, ps_calib_0015_01.csv
214, 13.0936, 0.000162445, 0.223686, 0.0511033, 5.08569, 2.22439, ps_calib_0015_01.csv
214, 12.0243, 2.82415e-05, 0.394294, 0.115514, 1.54901, 0.649465, ps_calib_0015_01.csv
214, 11.6704, 0.0126715, 140.203, 438638, 0.5, 779.18, ps_calib_0015_01.csv
214, 12.0243, 2.82427e-05, 0.394285, 0.115506, 1.54905, 0.649456, ps_calib_0015_01.csv
214, 12.6902, 0.00039881, 0.267229, 0.0465884, 16.4681, 4.24347, ps_calib_0015_01.csv
214, 14.1722, 7.76733e-05, 0.439729, 0.154133, 1.50797, 0.7288, ps_calib_0015_01.csv
214, 10.7185, 0.000218258, 0.146039, 0.0647395, 3.56176, 2.74818, ps_calib_0015_01.csv
214, 14.2822, 0.000158295, 0.209326, 0.0875817, 2.31101, 1.35588, ps_calib_0015_01.csv
214, 9.43449, 0.000330487, 0.302696, 0.0537559, 13.3977, 3.48735, ps_calib_0015_01.csv
214, 10.416, 0.000345783, 0.285537, 0.018408, 38.5602, 3.90967, ps_calib_0015_01.csv
214, 9.15314, 8.33942e-05, 0.336525, 0.0553868, 3.65942, 0.860685, ps_calib_0015_01.csv
214, 12.0393, 9.91463e-05, 0.285493, 0.0354707, 5.67874, 1.3718, ps_calib_0015_01.csv
214, 11.2391, 0.000180512, 0.345122, 0.0464502, 11.9829, 3.31395, ps_calib_0015_01.csv
214, 11.6696, 0.00016341, 0.374416, 0.0497735, 8.85054, 1.73539, ps_calib_0015_01.csv
214, 8.82087, 9.62794e-05, 0.271066, 0.0374648, 5.01426, 0.993071, ps_calib_0015_01.csv
214, 10.1675, 0.000111104, 0.188144, 0.0767641, 1.19984, 0.7281, ps_calib_0015_01.csv
214, 10.1675, 0.000111102, 0.188134, 0.076729, 1.19997, 0.727979, ps_calib_0015_01.csv
214, 11.3388, 4.35607e-05, 0.56353, 7.09168, 0.5, 3.93473, ps_calib_0015_01.csv
214, 12.5768, 3.32401e-05, 1.15603, 3.25747, 0.5, 0.894364, ps_calib_0015_01.csv
214, 10.6372, 0.000203615, 0.152967, 0.0728941, 3.06546, 2.45873, ps_calib_0015_01.csv
215, 11.2397, 0.000133552, 0.841799, 0.0383799, 21.0845, 1.43899, ps_calib_0015_01.csv
215, 11.4474, 0.000120603, 1.05112, 0.0293901, 31.0297, 1.33539, ps_calib_0015_01.csv
215, 11.4088, 6.87736e-05, 1.65042, 1.97061, 0.932024, 1.04562, ps_calib_0015_01.csv
215, 10.9596, 0.000222314, 0.369951, 0.0487894, 12.1365, 2.33794, ps_calib_0015_01.csv
215, 9.89052, 0.000126382, 0.553336, 0.0417949, 12.0464, 1.32875, ps_calib_0015_01.csv
215, 12.7798, 0.00125037, 0.645621, 0.742246, 37.4532, 27.4501, ps_calib_0015_01.csv
215, 12.6911, 0.000177508, 0.475329, 0.0274243, 22.1445, 1.91815, ps_calib_0015_01.csv
215, 12.2071, 0.000181134, 0.353627, 0.0505353, 13.1872, 3.50496, ps_calib_0015_01.csv
215, 13.1737, 0.000389796, 0.286724, 0.0276922, 29.0384, 4.29286, ps_calib_0015_01.csv
215, 13.7985, 0.000448014, 0.213664, 0.0198563, 34.6709, 5.01072, ps_calib_0015_01.csv
215, 10.0112, 8.59343e-05, 0.283602, 0.0714969, 2.54452, 1.05498, ps_calib_0015_01.csv
215, 13.6034, 6.89289e-05, 0.295108, 0.0526582, 2.90006, 0.87122, ps_calib_0015_01.csv
215, 13.3937, 6.18707e-05, 0.837132, 7.10123, 0.5, 2.66722, ps_calib_0015_01.csv
215, 10.8731, 9.27922e-05, 0.28857, 0.0203146, 10.9495, 1.64709, ps_calib_0015_01.csv
215, 13.6034, 6.89323e-05, 0.295108, 0.0526601, 2.90006, 0.871257, ps_calib_0015_01.csv
215, 12.5532, 3.82252e-05, 0.289934, 0.1148, 1.40052, 0.747007, ps_calib_0015_01.csv
215, 9.41983, 0.000153474, 0.265835, 0.0560593, 5.2408, 1.58481, ps_calib_0015_01.csv
215, 13.2768, 0.000119374, 0.249836, 0.023243, 11.5517, 2.17732, ps_calib_0015_01.csv
215, 9.13358, 0.000138787, 0.28374, 0.0426153, 6.6532, 1.43823, ps_calib_0015_01.csv
215, 11.2397, 0.000119073, 0.85915, 0.0386996, 19.0297, 1.28513, ps_calib_0015_01.csv
215, 12.2069, 0.000157938, 0.320111, 0.0408616, 9.60266, 2.63697, ps_calib_0015_01.csv
215, 11.1092, 0.000240241, 0.283431, 0.051537, 12.908, 4.57908, ps_calib_0015_01.csv
215, 11.9728, 0.000180548, 0.132058, 0.0602639, 1.59056, 1.15794, ps_calib_0015_01.csv
215, 9.90545, 0.000205316, 0.360952, 0.0661836, 8.06206, 2.13569, ps_calib_0015_01.csv
215, 15.196, 0.000246379, 0.244494, 0.00797038, 54.2216, 2.90812, ps_calib_0015_01.csv
215, 9.50525, 0.000246505, 0.196614, 0.053049, 6.57792, 2.55405, ps_calib_0015_01.csv
215, 11.2956, 0.00037888, 0.219616, 0.116863, 5.12506, 3.90893, ps_calib_0015_01.csv
215, 9.02135, 0.000651286, 0.146246, 0.0149873, 45.6511, 7.50811, ps_calib_0015_01.csv
215, 14.1109, 0.00246787, 0.0365551, 0.706549, 0.501718, 8.191, ps_calib_0015_01.csv
215, 8.88885, 0.000274192, 0.140598, 0.0396662, 6.99743, 2.84405, ps_calib_0015_01.csv
215, 11.1092, 0.000240253, 0.283434, 0.0515413, 12.9087, 4.57951, ps_calib_0015_01.csv
215, 12.084, 0.000168696, 0.159445, 0.0298318, 6.43136, 2.42499, ps_calib_0015_01.csv
215, 14.4397, 0.000125869, 0.161108, 0.0466787, 2.99711, 1.43243, ps_calib_0015_01.csv
215, 9.58021, 0.000298283, 0.205346, 0.0289749, 15.2186, 3.16328, ps_calib_0015_01.csv
215, 10.6698, 8.49602e-05, 0.237856, 0.0459238, 3.10142, 0.997222, ps_calib_0015_01.csv
215, 12.5532, 3.82212e-05, 0.289945, 0.11481, 1.40045, 0.74698, ps_calib_0015_01.csv
216, 12.7459, 1.19953e-05, 3.60685, 0.119574, 1.74309, 0.0832446, ps_calib_0015_01.csv
216, 14.6816, 0.000109609, 1.22643, 0.0342691, 28.2253, 1.20441, ps_calib_0015_01.csv
216, 10.3105, 4.55106e-05, 0.6534, 0.0616074, 3.42061, 0.458572, ps_calib_0015_01.csv
216, 9.99467, 0.000101295, 0.68894, 0.857369, 0.69085, 0.714816, ps_calib_0015_01.csv
216, 10.7839, 4.51306e-05, 0.282689, 0.0217012, 4.19149, 0.579711, ps_calib_0015_01.csv
216, 12.6126, 8.26723e-05, 0.276358, 0.0436438, 3.76937, 1.04885, ps_calib_0015_01.csv
216, 10.7291, 6.98243e-05, 0.526199, 0.180903, 1.58591, 0.752341, ps_calib_0015_01.csv
216, 11.6231, 0.000190254, 0.470867, 0.0344626, 18.7123, 2.03672, ps_calib_0015_01.csv
216, 11.1548, 0.000213194, 0.306335, 0.060336, 14.8511, 4.34484, ps_calib_0015_01.csv
216, 13.743, 6.40942e-05, 0.253471, 0.0516078, 2.4249, 0.812665, ps_calib_0015_01.csv
216, 14.683, 0.000359983, 1.61806, 0.697245, 32.49, 11.4831, ps_calib_0015_01.csv
216, 11.185, 0.000324035, 0.189152, 0.062341, 7.90185, 5.44986, ps_calib_0015_01.csv
216, 11.9522, 0.000119727, 0.216022, 0.076162, 1.93889, 1.063, ps_calib_0015_01.csv
216, 10.6767, 0.000217413, 0.345613, 0.0200323, 26.9914, 2.38079, ps_calib_0015_01.csv
216, 11.9526, 0.000718807, 0.322217, 0.0118024, 143.982, 11.0353, ps_calib_0015_01.csv
216, 12.4366, 0.000167351, 0.0963323, 0.0164145, 7.04754, 2.46573, ps_calib_0015_01.csv
216, 14.1266, 2.85661e-05, 0.388725, 0.0724076, 1.10757, 0.256793, ps_calib_0015_01.csv
216, 9.71443, 8.43465e-05, 0.227113, 0.0404119, 3.33003, 0.994937, ps_calib_0015_01.csv
216, 13.0962, 0.000227067, 0.245554, 0.0292862, 13.7067, 2.39807, ps_calib_0015_01.csv
216, 10.0583, 0.000162009, 0.2834, 0.0384374, 8.60017, 1.68764, ps_calib_0015_01.csv
