sol, t0, DeltaP, Gamma, resid, datafile
336, 11.3107, 0.181997, 0.000571524, 27.7501, ps_calib_0336_01.csv
336, 12.8565, 0.247229, 0.00941954, 18.2644, ps_calib_0336_01.csv
336, 10.0598, 0.265431, 0.000711945, 27.7755, ps_calib_0336_01.csv
336, 13.7905, 0.259216, 0.00194944, 21.0372, ps_calib_0336_01.csv
336, 12.3954, 0.184331, 0.00131692, 23.4309, ps_calib_0336_01.csv
337, 11.3779, 3.79681, 0.0034709, 77.5386, ps_calib_0337_01.csv
337, 11.1758, 0.870697, 0.00163073, 46.9343, ps_calib_0337_01.csv
337, 14.7627, 0.855251, 0.0019171, 15.7897, ps_calib_0337_01.csv
337, 9.15228, 0.754843, 0.00116935, 26.0278, ps_calib_0337_01.csv
337, 10.3567, 0.440875, 0.00745634, 25.5006, ps_calib_0337_01.csv
337, 14.3027, 0.281438, 0.00221821, 40.336, ps_calib_0337_01.csv
337, 12.5367, 0.481132, 0.00103135, 17.7362, ps_calib_0337_01.csv
337, 9.66289, 0.466802, 0.00238565, 21.8172, ps_calib_0337_01.csv
337, 12.6021, 0.372088, 0.00315193, 28.3325, ps_calib_0337_01.csv
337, 14.5876, 0.3911, 0.0027953, 12.3255, ps_calib_0337_01.csv
337, 12.1644, 0.412769, 0.00994192, 21.5532, ps_calib_0337_01.csv
337, 12.6393, 21.022, 3.03129e-05, 30.7579, ps_calib_0337_01.csv
337, 9.41051, 0.397712, 0.00230398, 25.1506, ps_calib_0337_01.csv
337, 12.022, 0.360651, 0.0059295, 23.5053, ps_calib_0337_01.csv
337, 9.77252, 0.393691, 0.00170174, 22.7133, ps_calib_0337_01.csv
337, 10.8372, 0.300246, 0.00654268, 11.2459, ps_calib_0337_01.csv
337, 12.7111, 0.353253, 0.00525067, 19.7077, ps_calib_0337_01.csv
337, 11.4416, 0.158053, 0.00798557, 15.847, ps_calib_0337_01.csv
337, 9.56509, 0.378101, 0.00285931, 19.0242, ps_calib_0337_01.csv
337, 11.2652, 0.382986, 0.00272752, 26.4759, ps_calib_0337_01.csv
337, 11.058, 0.328723, 0.0021857, 25.476, ps_calib_0337_01.csv
337, 12.4012, 0.113003, 0.00208584, 33.7913, ps_calib_0337_01.csv
337, 10.4969, 0.2386, 0.00164571, 23.2528, ps_calib_0337_01.csv
337, 11.5789, 0.226229, 0.00313265, 20.2211, ps_calib_0337_01.csv
337, 10.0756, 0.180863, 0.00126454, 28.8168, ps_calib_0337_01.csv
337, 13.9729, 0.330945, 0.00717014, 6.3777, ps_calib_0337_01.csv
337, 10.8899, 0.235941, 0.00433448, 21.1073, ps_calib_0337_01.csv
337, 13.0928, 0.16334, 0.000674752, 16.421, ps_calib_0337_01.csv
337, 13.3623, 0.327797, 0.00172128, 28.8059, ps_calib_0337_01.csv
337, 12.4152, 0.0397975, 0.00326121, 30.1317, ps_calib_0337_01.csv
337, 11.199, 0.210119, 0.00470345, 25.0449, ps_calib_0337_01.csv
337, 11.9597, 0.383726, 0.0143324, 8.94925, ps_calib_0337_01.csv
337, 14.2714, 0.146307, 0.00459861, 21.4635, ps_calib_0337_01.csv
337, 12.3229, 0.175131, 0.000840514, 10.2302, ps_calib_0337_01.csv
337, 10.7129, 0.26888, 0.0068017, 21.8235, ps_calib_0337_01.csv
338, 10.9046, 0.928286, -0.000533219, 30.4781, ps_calib_0338_01.csv
338, 11.9448, 0.641833, 0.00118198, 21.5372, ps_calib_0338_01.csv
338, 13.4435, 0.516938, 0.00465881, 45.1141, ps_calib_0338_01.csv
338, 10.9859, 0.406553, -0.00199436, 46.5217, ps_calib_0338_01.csv
338, 11.9692, 0.8476, 0.0026715, 25.634, ps_calib_0338_01.csv
338, 11.3383, 0.416114, 0.0017092, 21.2073, ps_calib_0338_01.csv
338, 10.0104, 0.483652, 0.00106064, 39.1101, ps_calib_0338_01.csv
338, 12.8526, 0.303941, 0.00377013, 27.1939, ps_calib_0338_01.csv
338, 11.3812, 0.61036, 0.00316274, 42.7921, ps_calib_0338_01.csv
338, 10.2714, 0.318353, 0.0030317, 23.1949, ps_calib_0338_01.csv
338, 11.6942, 0.394655, 0.000776096, 21.9323, ps_calib_0338_01.csv
338, 13.9999, 0.340705, 0.0105823, 30.4573, ps_calib_0338_01.csv
338, 12.1774, 0.240667, 0.00087002, 22.7379, ps_calib_0338_01.csv
338, 10.7793, 1.2535, -0.000125246, 23.9013, ps_calib_0338_01.csv
338, 11.3223, 0.219834, 0.00146945, 12.4031, ps_calib_0338_01.csv
338, 13.3071, 0.497414, 0.0203646, 7.90602, ps_calib_0338_01.csv
338, 9.87042, 0.224846, 0.0036745, 23.0301, ps_calib_0338_01.csv
338, 12.3974, -0.163036, -0.00105734, 26.4162, ps_calib_0338_01.csv
338, 9.81008, 0.195784, 0.00123357, 23.4245, ps_calib_0338_01.csv
338, 12.2702, 0.121238, 0.00407886, 21.2218, ps_calib_0338_01.csv
338, 13.1825, 0.280066, 0.00332042, 19.7692, ps_calib_0338_01.csv
338, 10.5387, 0.218288, 0.000987452, 23.8237, ps_calib_0338_01.csv
338, 10.0392, 0.175632, 0.00413409, 23.6786, ps_calib_0338_01.csv
338, 10.2954, 0.273258, 0.000378079, 26.2085, ps_calib_0338_01.csv
338, 15.347, -0.215341, 0.0153396, 10.0757, ps_calib_0338_01.csv
338, 10.3752, 0.188014, 0.00670237, 27.4223, ps_calib_0338_01.csv
338, 9.92613, 0.378541, 0.00657102, 21.272, ps_calib_0338_01.csv
338, 13.4812, 0.215499, 0.00707812, 27.8647, ps_calib_0338_01.csv
338, 15.023, 0.255424, -0.000457407, 5.89853, ps_calib_0338_01.csv
338, 11.1434, 0.510697, 0.0133294, 17.9451, ps_calib_0338_01.csv
338, 10.4149, 0.226104, 0.00196519, 25.7442, ps_calib_0338_01.csv
338, 13.786, 0.116806, 0.00549011, 16.2275, ps_calib_0338_01.csv
338, 10.4004, 0.250392, 0.00119125, 23.1454, ps_calib_0338_01.csv
338, 12.4646, 0.260549, 0.00390008, 19.7694, ps_calib_0338_01.csv
338, 10.2415, 0.101038, 0.000455274, 24.6723, ps_calib_0338_01.csv
338, 9.60876, 0.158514, 0.00494187, 26.1024, ps_calib_0338_01.csv
339, 9.87558, 2.39179, 0.000938651, 28.8444, ps_calib_0339_01.csv
339, 12.9388, 1.15414, 0.00283961, 35.2794, ps_calib_0339_01.csv
339, 12.9149, 0.974832, 0.00043672, 33.6452, ps_calib_0339_01.csv
339, 12.7804, 0.559415, 0.00457962, 16.7143, ps_calib_0339_01.csv
339, 12.1238, 0.565949, -0.000426551, 24.3053, ps_calib_0339_01.csv
339, 12.0476, 0.686483, 0.00909697, 25.8829, ps_calib_0339_01.csv
339, 10.9137, 0.326575, 0.00153832, 24.6912, ps_calib_0339_01.csv
339, 8.86309, 0.402259, 0.00185705, 16.315, ps_calib_0339_01.csv
339, 10.5372, 0.23744, 0.00117388, 21.9203, ps_calib_0339_01.csv
339, 9.98876, 0.361781, 0.000915795, 19.1701, ps_calib_0339_01.csv
339, 12.3933, 0.399334, 0.00394174, 20.6725, ps_calib_0339_01.csv
339, 11.4591, 0.272187, 0.00573005, 34.8212, ps_calib_0339_01.csv
339, 11.3247, 0.194692, 0.0120516, 13.9859, ps_calib_0339_01.csv
339, 11.7616, 0.28614, 0.00333584, 22.7396, ps_calib_0339_01.csv
339, 12.6089, 0.12685, 0.00391877, 25.4356, ps_calib_0339_01.csv
339, 11.9324, 0.468777, 0.0120177, 26.5287, ps_calib_0339_01.csv
339, 14.4796, 0.33423, 0.0128325, 21.7935, ps_calib_0339_01.csv
339, 12.1446, 0.273263, 0.0073218, 29.2712, ps_calib_0339_01.csv
339, 10.578, 0.235051, -0.000736803, 20.66, ps_calib_0339_01.csv
339, 12.3113, 0.44723, -0.00109356, 27.6967, ps_calib_0339_01.csv
339, 10.2368, 0.292266, 0.00850893, 26.3119, ps_calib_0339_01.csv
339, 15.1778, 0.233381, 0.00379769, 24.1419, ps_calib_0339_01.csv
339, 13.025, 0.158003, 0.00247993, 19.3281, ps_calib_0339_01.csv
339, 12.2825, 0.19401, 0.0029114, 20.772, ps_calib_0339_01.csv
339, 12.105, 0.104788, 0.00125099, 23.5115, ps_calib_0339_01.csv
339, 11.36, 0.337999, 0.00153995, 24.835, ps_calib_0339_01.csv
339, 10.4213, 0.205239, 0.00866108, 16.6618, ps_calib_0339_01.csv
339, 10.1766, 0.399088, 0.00617647, 25.9764, ps_calib_0339_01.csv
339, 10.4557, 0.22435, 0.00107886, 29.2065, ps_calib_0339_01.csv
339, 11.0304, 0.229035, 0.00359877, 34.7975, ps_calib_0339_01.csv
339, 12.3486, 0.26342, 0.0129416, 20.3542, ps_calib_0339_01.csv
339, 9.79559, 0.171067, 0.00272647, 20.2907, ps_calib_0339_01.csv
340, 12.3847, 0.14984, 0.00664428, 18.608, ps_calib_0340_01.csv
340, 11.3292, 0.561961, 0.000789233, 56.5746, ps_calib_0340_01.csv
340, 11.8607, 0.677114, 0.000259996, 27.3154, ps_calib_0340_01.csv
340, 11.2549, 0.498965, 0.000599793, 27.5812, ps_calib_0340_01.csv
340, 11.1801, 0.457718, 0.00116851, 27.3247, ps_calib_0340_01.csv
340, 11.8747, 0.455867, 0.012842, 34.734, ps_calib_0340_01.csv
340, 12.2256, 0.267981, 0.00243603, 31.8218, ps_calib_0340_01.csv
340, 10.9028, 0.25141, -0.000680266, 19.178, ps_calib_0340_01.csv
340, 13.0862, 0.242813, 0.00472142, 21.9197, ps_calib_0340_01.csv
340, 11.5573, 0.145058, 0.00463718, 40.2524, ps_calib_0340_01.csv
340, 11.7388, 0.179274, 0.00593961, 26.5061, ps_calib_0340_01.csv
340, 10.8846, 0.169971, 0.000520723, 27.9174, ps_calib_0340_01.csv
340, 9.95435, 0.252733, -0.00102037, 23.4122, ps_calib_0340_01.csv
340, 10.7764, 0.179156, 0.0018961, 26.4502, ps_calib_0340_01.csv
340, 12.2031, 0.152716, 0.00272081, 21.4507, ps_calib_0340_01.csv
340, 9.81872, 0.442112, 0.014251, 17.2595, ps_calib_0340_01.csv
340, 11.4669, 0.169622, 0.00280527, 30.4683, ps_calib_0340_01.csv
340, 10.1378, 0.203795, -0.000609346, 29.3351, ps_calib_0340_01.csv
340, 11.9924, 0.155251, 0.0109185, 11.7336, ps_calib_0340_01.csv
340, 13.5447, 0.338984, -0.000914344, 13.8139, ps_calib_0340_01.csv
340, 10.5855, 0.152607, 0.000985448, 22.422, ps_calib_0340_01.csv
340, 11.4425, 0.254816, 0.0134334, 15.1182, ps_calib_0340_01.csv
340, 13.3581, 0.352688, 0.00786455, 23.2801, ps_calib_0340_01.csv
340, 10.4143, -0.125755, -0.0158238, 23.3459, ps_calib_0340_01.csv
340, 10.0606, 0.248947, 0.00230914, 17.4549, ps_calib_0340_01.csv
340, 12.7142, 0.178168, 0.00977752, 7.27509, ps_calib_0340_01.csv
340, 12.8242, 0.090605, 0.0102499, 15.0248, ps_calib_0340_01.csv
341, 12.157, 1.06938, 0.002231, 35.8597, ps_calib_0341_01.csv
341, 11.3417, 1.09484, 0.00236376, 39.1616, ps_calib_0341_01.csv
341, 13.1605, 0.63814, 0.0024817, 32.5267, ps_calib_0341_01.csv
341, 13.8415, 0.683616, 0.00531229, 33.907, ps_calib_0341_01.csv
341, 13.3572, 1.19872, 0.000936891, 30.0946, ps_calib_0341_01.csv
341, 12.3611, 0.706954, 0.00254183, 34.7947, ps_calib_0341_01.csv
341, 11.9381, 0.731224, 0.00197934, 39.2794, ps_calib_0341_01.csv
341, 13.7494, 0.240097, 0.00182747, 26.6742, ps_calib_0341_01.csv
341, 10.4808, 0.397062, 0.00127842, 33.6484, ps_calib_0341_01.csv
341, 8.84226, 0.403159, 0.000660348, 28.2188, ps_calib_0341_01.csv
341, 11.7005, 0.368058, -0.000717876, 18.8523, ps_calib_0341_01.csv
341, 10.9841, 0.287242, 0.00706326, 21.6118, ps_calib_0341_01.csv
341, 9.81839, 0.375485, 0.00117824, 23.6432, ps_calib_0341_01.csv
341, 11.0112, 0.584754, 0.00132658, 27.7982, ps_calib_0341_01.csv
341, 10.3748, 0.494047, 0.000418968, 24.4, ps_calib_0341_01.csv
341, 10.077, 0.318137, 0.00279664, 26.6223, ps_calib_0341_01.csv
341, 14.3616, 0.408425, -0.00069972, 17.4822, ps_calib_0341_01.csv
341, 10.6924, 0.238005, 0.000877593, 25.4117, ps_calib_0341_01.csv
341, 11.3782, 0.439827, 0.0084403, 31.3837, ps_calib_0341_01.csv
341, 12.9734, 0.518537, -0.000538266, 33.5196, ps_calib_0341_01.csv
341, 12.7268, 0.324159, 0.00167495, 20.571, ps_calib_0341_01.csv
341, 10.4976, 0.210449, 0.00101835, 28.09, ps_calib_0341_01.csv
341, 13.672, 0.219583, 0.00315023, 27.191, ps_calib_0341_01.csv
341, 9.69202, 0.346564, 0.00113233, 24.0992, ps_calib_0341_01.csv
341, 10.8546, 0.235321, 0.00315103, 29.1355, ps_calib_0341_01.csv
341, 10.6617, 0.151787, 0.00463127, 26.5601, ps_calib_0341_01.csv
341, 11.4359, 0.238807, 0.00170416, 22.1644, ps_calib_0341_01.csv
341, 10.4058, 0.407959, 0.00982602, 25.1751, ps_calib_0341_01.csv
341, 11.5032, 0.212739, 0.00317025, 18.1314, ps_calib_0341_01.csv
341, 13.9696, 0.146167, 0.00318205, 22.0867, ps_calib_0341_01.csv
341, 9.64943, 0.300311, 0.000620624, 22.5799, ps_calib_0341_01.csv
341, 10.1469, 0.29775, 0.00294127, 28.2425, ps_calib_0341_01.csv
341, 11.2031, 0.254889, 0.00077957, 41.7279, ps_calib_0341_01.csv
341, 12.956, 0.225799, -0.00076827, 9.62979, ps_calib_0341_01.csv
341, 9.10445, 0.161988, -0.00105792, 17.3193, ps_calib_0341_01.csv
341, 14.2452, 0.17681, 0.00440668, 11.5682, ps_calib_0341_01.csv
341, 10.168, 0.286344, 0.000740957, 18.6623, ps_calib_0341_01.csv
341, 12.9369, 0.239049, 0.0156536, 8.89433, ps_calib_0341_01.csv
341, 13.9179, 0.268533, 0.00341393, 17.5226, ps_calib_0341_01.csv
341, 15.3032, 0.180014, 0.00912389, 12.478, ps_calib_0341_01.csv
341, 9.45478, 0.159398, 0.00248515, 22.7872, ps_calib_0341_01.csv
341, 11.3985, 0.278317, -0.000700487, 23.2767, ps_calib_0341_01.csv
341, 12.6373, 0.297604, 0.00200044, 22.639, ps_calib_0341_01.csv
341, 11.5208, 0.140881, 0.00166808, 25.5674, ps_calib_0341_01.csv
342, 11.7084, 1.36399, 0.00132588, 43.7957, ps_calib_0342_01.csv
342, 11.1606, 1.04586, 0.00173756, 51.4, ps_calib_0342_01.csv
342, 12.1298, 0.743857, -0.000550485, 33.391, ps_calib_0342_01.csv
342, 12.0125, 0.55573, 0.00202277, 24.6399, ps_calib_0342_01.csv
342, 11.0471, 0.418931, 0.000437344, 34.4069, ps_calib_0342_01.csv
342, 12.4074, 0.653473, 0.00490869, 22.1459, ps_calib_0342_01.csv
342, 12.3049, 0.286811, -0.000712057, 30.6554, ps_calib_0342_01.csv
342, 13.3928, 0.562462, 0.000495304, 15.2543, ps_calib_0342_01.csv
342, 11.4052, 0.3286, 0.000770423, 32.1262, ps_calib_0342_01.csv
342, 10.846, 0.372306, 0.0030064, 24.3239, ps_calib_0342_01.csv
342, 10.9894, 0.42923, 0.00481984, 35.2939, ps_calib_0342_01.csv
342, 9.2494, 0.312242, 0.00195638, 17.2342, ps_calib_0342_01.csv
342, 10.5819, 0.319604, 0.00381893, 28.5203, ps_calib_0342_01.csv
342, 9.54938, 0.336483, 0.00153406, 23.4344, ps_calib_0342_01.csv
342, 10.8282, 0.428818, 0.00962215, 17.407, ps_calib_0342_01.csv
342, 15.0661, 0.395125, 0.00341191, 13.0818, ps_calib_0342_01.csv
342, 13.4695, 0.30541, 0.00326196, 12.3715, ps_calib_0342_01.csv
342, 14.0363, 0.169314, 0.00111678, 17.5168, ps_calib_0342_01.csv
342, 10.0147, 0.20975, 0.0034286, 23.3577, ps_calib_0342_01.csv
342, 9.86133, 0.278316, 0.000432996, 19.8303, ps_calib_0342_01.csv
342, 10.6119, 0.301379, 0.00789452, 31.5361, ps_calib_0342_01.csv
342, 10.71, 0.30705, 0.00116061, 42.5357, ps_calib_0342_01.csv
342, 10.0314, 0.198024, 0.00193566, 21.7475, ps_calib_0342_01.csv
342, 10.2384, 0.300195, 0.0013806, 19.9536, ps_calib_0342_01.csv
342, 10.4682, 0.259159, 0.00750683, 24.3737, ps_calib_0342_01.csv
342, 11.9746, 0.298183, 0.00179181, 36.6055, ps_calib_0342_01.csv
342, 9.67335, 0.223411, 0.00274538, 25.576, ps_calib_0342_01.csv
342, 11.5282, 0.124795, 0.005374, 23.0996, ps_calib_0342_01.csv
342, 10.3791, 0.166108, 0.00475535, 22.3012, ps_calib_0342_01.csv
342, 12.4496, 0.312065, 0.00775362, 13.9823, ps_calib_0342_01.csv
342, 10.4608, 2.50151, 0.0350636, 27.2751, ps_calib_0342_01.csv
342, 9.36294, 0.175001, 0.00159909, 22.4714, ps_calib_0342_01.csv
342, 14.0517, 0.165403, 0.00405705, 16.9826, ps_calib_0342_01.csv
342, 12.9118, 0.234373, 0.00319723, 19.9382, ps_calib_0342_01.csv
342, 13.7783, 0.272773, 0.00122311, 21.5714, ps_calib_0342_01.csv
342, 11.8244, 0.237313, 0.00547348, 25.4598, ps_calib_0342_01.csv
342, 12.4895, 0.217845, 0.00569366, 24.6608, ps_calib_0342_01.csv
342, 12.8072, 0.114509, 0.00300917, 7.7609, ps_calib_0342_01.csv
342, 13.13, 0.121675, 0.00165, 22.0787, ps_calib_0342_01.csv
343, 13.552, 2.0763, 0.00527044, 33.8209, ps_calib_0343_01.csv
343, 14.9454, 1.11524, 0.00156827, 18.0236, ps_calib_0343_01.csv
343, 10.1833, 0.541981, 0.00146987, 27.0901, ps_calib_0343_01.csv
343, 11.2249, 0.891163, 0.000432274, 23.1035, ps_calib_0343_01.csv
343, 15.1118, 0.506814, 0.00225539, 32.1118, ps_calib_0343_01.csv
343, 11.5326, 0.382323, 0.00100376, 38.2537, ps_calib_0343_01.csv
343, 12.5691, 0.39263, 0.00131609, 32.5282, ps_calib_0343_01.csv
343, 11.8274, 0.260482, 0.00252151, 33.1223, ps_calib_0343_01.csv
343, 13.0344, 0.191521, 0.00190846, 21.0913, ps_calib_0343_01.csv
343, 12.927, 0.459318, 0.00092606, 21.8954, ps_calib_0343_01.csv
343, 10.5489, 0.318259, 0.0007366, 27.5207, ps_calib_0343_01.csv
343, 13.2089, 0.406836, 0.017077, 5.86787, ps_calib_0343_01.csv
343, 9.59456, 0.301258, 0.00278626, 21.1892, ps_calib_0343_01.csv
343, 10.0244, 0.370397, 0.00717364, 26.6884, ps_calib_0343_01.csv
343, 10.8807, 247.889, -8.72766e-06, 29.9411, ps_calib_0343_01.csv
343, 12.0839, 0.170409, 0.00599421, 15.298, ps_calib_0343_01.csv
343, 10.6757, 0.207083, 0.00875971, 29.6331, ps_calib_0343_01.csv
343, 10.4581, 0.203955, 0.00124576, 23.3122, ps_calib_0343_01.csv
343, 11.7052, 0.24715, 0.00352496, 24.2558, ps_calib_0343_01.csv
343, 13.0725, 0.268115, 0.00338873, 18.2724, ps_calib_0343_01.csv
343, 10.1263, 0.24979, 0.000808452, 15.26, ps_calib_0343_01.csv
343, 11.7236, 0.245072, 0.00735762, 20.6042, ps_calib_0343_01.csv
343, 14.3976, 0.209441, 0.000544746, 16.8511, ps_calib_0343_01.csv
343, 10.6125, 0.211894, 0.00132879, 23.4679, ps_calib_0343_01.csv
343, 12.8282, 0.163376, 0.00249752, 10.1392, ps_calib_0343_01.csv
343, 10.6272, 0.223086, 0.00476954, 20.2898, ps_calib_0343_01.csv
343, 10.844, 0.197259, 0.00469302, 26.9884, ps_calib_0343_01.csv
343, 14.4952, 0.300262, 0.00126538, 16.6518, ps_calib_0343_01.csv
343, 11.5943, 0.27099, 0.0165405, 17.4154, ps_calib_0343_01.csv
343, 12.1323, 0.118125, 0.00241895, 34.6753, ps_calib_0343_01.csv
343, 14.2461, 0.15365, 0.00446506, 6.52252, ps_calib_0343_01.csv
343, 10.8186, 0.164114, 0.00181281, 16.7329, ps_calib_0343_01.csv
343, 12.147, 0.208965, 0.00152993, 29.7996, ps_calib_0343_01.csv
343, 10.0066, 0.151506, 0.00136725, 27.2327, ps_calib_0343_01.csv
343, 11.4231, 0.198148, 0.00182692, 24.2716, ps_calib_0343_01.csv
343, 13.3387, 0.110667, 0.00468545, 15.657, ps_calib_0343_01.csv
344, 9.81597, 0.799031, 0.00130089, 31.5505, ps_calib_0344_01.csv
344, 9.34392, 0.533018, 0.00148637, 20.6712, ps_calib_0344_01.csv
344, 11.1178, 0.60249, -0.000748092, 21.8291, ps_calib_0344_01.csv
344, 11.4682, 0.38913, 0.00383554, 30.8081, ps_calib_0344_01.csv
344, 13.9896, 0.366899, 0.00945268, 23.9648, ps_calib_0344_01.csv
344, 10.9478, 0.461322, 0.00365839, 28.1365, ps_calib_0344_01.csv
344, 13.0836, 0.3641, 0.000625563, 31.7377, ps_calib_0344_01.csv
344, 13.5013, 0.277026, 0.0041606, 29.3307, ps_calib_0344_01.csv
344, 11.621, 0.553918, 0.00156379, 15.8491, ps_calib_0344_01.csv
344, 11.9008, 0.789558, 0.016996, 25.6185, ps_calib_0344_01.csv
344, 14.261, 0.383444, 0.00660651, 13.0914, ps_calib_0344_01.csv
344, 10.083, 0.26802, 0.00468366, 27.317, ps_calib_0344_01.csv
344, 10.3932, 0.182392, 0.000753604, 16.1282, ps_calib_0344_01.csv
344, 13.1792, 0.363177, 0.00804398, 22.8818, ps_calib_0344_01.csv
344, 10.1424, 0.292008, 0.00404734, 22.2062, ps_calib_0344_01.csv
344, 11.5873, 0.171126, 0.00498827, 23.2302, ps_calib_0344_01.csv
344, 12.5627, 0.351223, 0.0016972, 33.531, ps_calib_0344_01.csv
344, 9.6842, 0.150836, 0.00349675, 21.089, ps_calib_0344_01.csv
344, 15.4613, 0.250653, 0.00628462, 11.2417, ps_calib_0344_01.csv
344, 12.3821, 0.168166, 0.00194453, 20.4824, ps_calib_0344_01.csv
344, 12.2662, 0.266524, 0.00597386, 30.2288, ps_calib_0344_01.csv
344, 14.4042, 0.16717, 0.00259752, 12.8165, ps_calib_0344_01.csv
344, 10.6245, 0.128168, 0.002801, 27.1332, ps_calib_0344_01.csv
344, 11.3195, 0.259896, 0.00205397, 28.3945, ps_calib_0344_01.csv
344, 10.7654, 38.0729, -1.55044e-05, 22.626, ps_calib_0344_01.csv
344, 11.0922, 0.198867, 0.00675149, 19.0833, ps_calib_0344_01.csv
344, 14.7597, 0.157023, 0.000598153, 16.8171, ps_calib_0344_01.csv
344, 10.5649, 0.212188, 0.00139763, 20.2959, ps_calib_0344_01.csv
344, 11.2935, 0.272592, 0.00466033, 21.001, ps_calib_0344_01.csv
344, 13.1555, 0.140825, 0.00178332, 22.1817, ps_calib_0344_01.csv
344, 9.57442, 0.288234, 0.00492898, 21.8048, ps_calib_0344_01.csv
345, 13.5946, 1.2199, 0.00157107, 33.5655, ps_calib_0345_01.csv
345, 11.6237, 0.641716, 0.00145784, 37.3323, ps_calib_0345_01.csv
345, 11.5954, 0.878814, -0.000402122, 29.9507, ps_calib_0345_01.csv
345, 9.29002, 0.728324, 0.000658194, 16.248, ps_calib_0345_01.csv
345, 14.3347, 0.537864, 0.00254938, 24.0093, ps_calib_0345_01.csv
345, 10.7291, 0.886262, 0.00140908, 26.8853, ps_calib_0345_01.csv
345, 15.7142, 0.598072, 0.00106546, 17.3741, ps_calib_0345_01.csv
345, 11.8129, 0.368627, 0.00100176, 31.0558, ps_calib_0345_01.csv
345, 12.8806, 0.453261, 0.000675783, 31.7355, ps_calib_0345_01.csv
345, 11.0348, 0.411822, 0.00476361, 20.6266, ps_calib_0345_01.csv
345, 10.3881, 0.383603, 0.00332983, 27.1498, ps_calib_0345_01.csv
345, 12.5859, 0.359636, 0.00283189, 25.9957, ps_calib_0345_01.csv
345, 11.1579, 0.434971, 0.00113671, 24.4443, ps_calib_0345_01.csv
345, 10.1836, 23.6119, 0.171702, 27.6161, ps_calib_0345_01.csv
345, 10.9418, 0.327655, 0.00260932, 19.25, ps_calib_0345_01.csv
345, 10.0023, 0.346023, 0.00627326, 24.2754, ps_calib_0345_01.csv
345, 12.2757, 0.283226, 0.00397578, 29.4068, ps_calib_0345_01.csv
345, 10.2773, 0.1364, 0.000952263, 21.9852, ps_calib_0345_01.csv
345, 12.6059, 0.200463, 0.00115986, 28.6411, ps_calib_0345_01.csv
345, 11.2617, 0.176126, 0.000849806, 20.9595, ps_calib_0345_01.csv
345, 15.3363, 0.322689, -0.00074312, 7.84334, ps_calib_0345_01.csv
345, 14.0881, 0.19274, 0.00235814, 19.3393, ps_calib_0345_01.csv
345, 11.9566, 0.120632, 0.00299626, 29.0102, ps_calib_0345_01.csv
345, 13.7539, 0.238382, 0.00458422, 11.0851, ps_calib_0345_01.csv
345, 10.9638, 0.209449, 0.00164062, 23.2, ps_calib_0345_01.csv
345, 11.3649, 0.350575, 0.00152853, 32.4294, ps_calib_0345_01.csv
345, 10.8659, 0.22315, 0.00311964, 19.5196, ps_calib_0345_01.csv
345, 11.919, 0.217646, -0.000937759, 24.6117, ps_calib_0345_01.csv
345, 11.1152, 0.225746, 0.00172217, 20.4014, ps_calib_0345_01.csv
345, 12.4398, 0.276605, 0.00335836, 20.8703, ps_calib_0345_01.csv
345, 12.1003, 0.230211, 0.00159713, 20.008, ps_calib_0345_01.csv
345, 12.0638, -0.13229, 0.00195405, 25.4844, ps_calib_0345_01.csv
345, 10.5484, 0.143864, 0.000619081, 23.0736, ps_calib_0345_01.csv
345, 13.1292, 0.252892, 0.000645865, 18.8375, ps_calib_0345_01.csv
345, 11.4086, 0.174969, 0.00219928, 22.2003, ps_calib_0345_01.csv
345, 11.0712, 0.0709252, 0.00741958, 13.8784, ps_calib_0345_01.csv
345, 14.1012, 0.427701, 0.0149528, 15.547, ps_calib_0345_01.csv
345, 14.0633, 0.180396, 0.000830907, 18.2973, ps_calib_0345_01.csv
346, 14.9556, 8.32462, 0.0202155, 102.941, ps_calib_0346_01.csv
346, 13.4722, 0.618165, 0.00155161, 21.0944, ps_calib_0346_01.csv
346, 11.3499, 0.450288, 0.00186425, 22.4875, ps_calib_0346_01.csv
346, 13.4181, 0.265409, 0.00911819, 26.0493, ps_calib_0346_01.csv
346, 11.2413, 1.68872, 0.0334744, 29.1563, ps_calib_0346_01.csv
346, 8.96798, 0.419911, 0.00079329, 11.9997, ps_calib_0346_01.csv
346, 11.8721, 0.841977, 0.0337982, 19.3349, ps_calib_0346_01.csv
346, 11.5137, 0.202434, 0.0053769, 20.9044, ps_calib_0346_01.csv
346, 12.1729, 0.543473, 0.00578941, 27.9943, ps_calib_0346_01.csv
346, 15.8339, 0.424225, -0.000478009, 7.07889, ps_calib_0346_01.csv
346, 10.3605, 0.254987, 0.00608324, 18.3588, ps_calib_0346_01.csv
346, 12.7426, 0.207202, 0.00141873, 23.4123, ps_calib_0346_01.csv
346, 13.3063, 0.354804, 0.00364827, 18.5751, ps_calib_0346_01.csv
346, 12.1182, 0.277174, 0.0108817, 30.7644, ps_calib_0346_01.csv
346, 14.0563, 0.175115, 0.00816078, 22.4576, ps_calib_0346_01.csv
346, 11.1306, 0.310145, 0.00138006, 23.7641, ps_calib_0346_01.csv
346, 10.8131, 0.339765, 0.00790388, 16.0362, ps_calib_0346_01.csv
346, 12.8599, 0.117573, 0.00343642, 13.8161, ps_calib_0346_01.csv
346, 8.52422, 0.288122, 0.00167695, 10.2533, ps_calib_0346_01.csv
